name: 🇺🇸US-35.166.21.120-179 | type: vmess | id: 100 | remarks: 🇺🇸US-35.166.21.120-179 | protocol: vmess/ws | ping: 110 MS | avg_speed: 31.018 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTBhOGNjNC04YTdlLTRhYzMtODI4MC01MzBiMzFmYmJmODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.136-268 | type: vmess | id: 175 | remarks: 🇺🇸US-45.151.132.136-268 | protocol: vmess/ws | ping: 113 MS | avg_speed: 29.94 MB | max_speed: 33.005 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjlmOGYwOGU4LTY5NTMtM2MwYS1iM2E0LWViYzIxZmJhZTJmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-267 | type: vmess | id: 174 | remarks: 🇺🇸US-45.151.132.159-267 | protocol: vmess/ws | ping: 124 MS | avg_speed: 28.709 MB | max_speed: 31.351 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjlmOGYwOGU4LTY5NTMtM2MwYS1iM2E0LWViYzIxZmJhZTJmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.199.157-180 | type: vmess | id: 101 | remarks: 🇯🇵JP-3.112.199.157-180 | protocol: vmess/ws | ping: 165 MS | avg_speed: 15.872 MB | max_speed: 19.234 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjExMi4xOTkuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTBhOGNjNC04YTdlLTRhYzMtODI4MC01MzBiMzFmYmJmODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE5OS4xNTctMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.223.76-063 | type: vmess | id: 61 | remarks: 🇯🇵JP-3.112.223.76-063 | protocol: vmess/ws | ping: 162 MS | avg_speed: 15.584 MB | max_speed: 18.423 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZWJlM2VmNC03NmVkLTQ5ZTctYTMxMC04NjExYTU1N2I4MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogNDQzNSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjIyMy43Ni0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.115.255.26-062 | type: vmess | id: 60 | remarks: 🇯🇵JP-13.115.255.26-062 | protocol: vmess/ws | ping: 165 MS | avg_speed: 15.557 MB | max_speed: 18.372 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjFlYmUzZWY0LTc2ZWQtNDllNy1hMzEwLTg2MTFhNTU3YjgxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-185.22.154.213-183 | type: vmess | id: 104 | remarks: 🇷🇺RU-185.22.154.213-183 | protocol: vmess/ws | ping: 176 MS | avg_speed: 13.441 MB | max_speed: 19.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTU0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmUwYThjYzQtOGE3ZS00YWMzLTgyODAtNTMwYjMxZmJiZjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTU0LjIxMy0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.83.39-190 | type: vmess | id: 110 | remarks: 🇰🇷KR-43.201.83.39-190 | protocol: vmess/ws | ping: 242 MS | avg_speed: 13.175 MB | max_speed: 15.922 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuODMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZlMGE4Y2M0LThhN2UtNGFjMy04MjgwLTUzMGIzMWZiYmY4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjgzLjM5LTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.210.55-140 | type: vmess | id: 92 | remarks: 🇯🇵JP-43.206.210.55-140 | protocol: vmess/ws | ping: 167 MS | avg_speed: 12.361 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmOTViMGU2YS0zYjIyLTMxMDctODZmZS1kYWM1NWZmN2QxNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.2.34-145 | type: vmess | id: 97 | remarks: 🇰🇷KR-43.200.2.34-145 | protocol: vmess/ws | ping: 277 MS | avg_speed: 10.793 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmOTViMGU2YS0zYjIyLTMxMDctODZmZS1kYWM1NWZmN2QxNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-52.64.85.88-189 | type: vmess | id: 109 | remarks: 🇦🇺AU-52.64.85.88-189 | protocol: vmess/ws | ping: 204 MS | avg_speed: 10.792 MB | max_speed: 14.753 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi42NC44NS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmUwYThjYzQtOGE3ZS00YWMzLTgyODAtNTMwYjMxZmJiZjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HpvCfh7pBVS01Mi42NC44NS44OC0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
