id: 20 | remarks: 🏁RELAY-104.21.72.67-020 | protocol: vmess/ws | ping: 201 MS | avg_speed: 11.826 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImY1YTc5MThhLWY0MDctNGY1My1hYWNjLTkwNjdiYmM1MTNjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 121 | remarks: 🇰🇷KR-64.110.81.152-149 | protocol: ss | ping: 224 MS | avg_speed: 11.524 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-149
id: 123 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 219 MS | avg_speed: 11.102 MB | max_speed: 13.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
id: 102 | remarks: 🏁RELAY-104.21.72.67-112 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.383 MB | max_speed: 13.883 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjFhNzcwN2FjLTk2NzktNDVjZC1iZDFiLWU4NDU4NTE1NjFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 120 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 306 MS | avg_speed: 9.433 MB | max_speed: 12.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
id: 122 | remarks: 🇰🇷KR-64.110.81.152-150 | protocol: ss | ping: 283 MS | avg_speed: 9.278 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-150
id: 124 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 307 MS | avg_speed: 8.119 MB | max_speed: 12.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
id: 118 | remarks: 🇰🇷KR-64.110.81.152-146 | protocol: ss | ping: 505 MS | avg_speed: 7.475 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-146
id: 126 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 373 MS | avg_speed: 7.402 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
id: 128 | remarks: 🇰🇷KR-64.110.81.152-156 | protocol: ss | ping: 397 MS | avg_speed: 7.019 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-156
id: 111 | remarks: 🇨🇳CN-223.85.188.195-139 | protocol: ss | ping: 628 MS | avg_speed: 6.874 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-139
id: 130 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 382 MS | avg_speed: 6.761 MB | max_speed: 11.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
id: 106 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 537 MS | avg_speed: 6.632 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
