id: 74 | remarks: 🏁RELAY-104.18.8.215-075 | protocol: vmess/ws | ping: 229 MS | avg_speed: 41.111 MB | max_speed: 65.161 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIwMzg4YTJlNi1hZTIxLTQ2YWEtOWIzZC1kYjA4YWJkNTU4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🏁RELAY-172.67.141.240-103 | protocol: vmess/ws | ping: 202 MS | avg_speed: 14.5 MB | max_speed: 17.526 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiY2Q1Mzc5MC04N2JlLTQ4MDEtYjcyMy0yZmQzYWE0ZTBjY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 76 | remarks: 🏁RELAY-172.67.141.240-084 | protocol: vmess/ws | ping: 191 MS | avg_speed: 13.355 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5MjI5MzVjYy0xYzZjLTRmNWUtYmZkMC0xMzM0ZGVlYzA0NWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 110 | remarks: 🇰🇷KR-193.123.239.128-150 | protocol: ss | ping: 224 MS | avg_speed: 11.165 MB | max_speed: 13.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-150
id: 111 | remarks: 🇰🇷KR-193.123.239.128-151 | protocol: ss | ping: 333 MS | avg_speed: 11.136 MB | max_speed: 14.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-151
id: 71 | remarks: 🇸🇬SG-5.253.36.198-072 | protocol: trojan | ping: 227 MS | avg_speed: 10.831 MB | max_speed: 13.807 MB | Link: trojan://0388a2e6-ae21-46aa-9b3d-db08abd558cb@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-072
id: 107 | remarks: 🇰🇷KR-132.226.237.12-147 | protocol: ss | ping: 328 MS | avg_speed: 10.46 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-147
id: 94 | remarks: 🇸🇬SG-158.178.245.43-134 | protocol: vmess/ws | ping: 328 MS | avg_speed: 10.078 MB | max_speed: 14.563 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjcxYzZmNzcwLTY2OWYtNDA2Yi05YTBkLTk0MTEwYTNmYmIyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇰🇷KR-132.145.86.200-160 | protocol: ss | ping: 330 MS | avg_speed: 9.763 MB | max_speed: 17.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-160
id: 109 | remarks: 🇰🇷KR-132.145.86.200-149 | protocol: ss | ping: 324 MS | avg_speed: 9.326 MB | max_speed: 13.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-149
id: 106 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: ss | ping: 287 MS | avg_speed: 8.812 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-146
