id: 75 | remarks: 🏁RELAY-172.67.195.242-125 | protocol: vmess/ws | ping: 208 MS | avg_speed: 32.061 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTlmMjA1M2ItNzI2ZS00MjRlLWI2OTAtMGM5Njg3ZmFiMWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🏁RELAY-104.16.149.244-124 | protocol: vmess/ws | ping: 215 MS | avg_speed: 31.251 MB | max_speed: 45.001 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTlmMjA1M2ItNzI2ZS00MjRlLWI2OTAtMGM5Njg3ZmFiMWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🏁RELAY-104.18.8.215-126 | protocol: vmess/ws | ping: 209 MS | avg_speed: 30.536 MB | max_speed: 38.819 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhOWYyMDUzYi03MjZlLTQyNGUtYjY5MC0wYzk2ODdmYWIxZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 290 MS | avg_speed: 11.999 MB | max_speed: 14.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 42 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 293 MS | avg_speed: 11.575 MB | max_speed: 14.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 43 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 283 MS | avg_speed: 9.468 MB | max_speed: 13.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 358 MS | avg_speed: 8.498 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 353 MS | avg_speed: 8.383 MB | max_speed: 11.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 373 MS | avg_speed: 8.231 MB | max_speed: 11.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 60 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 408 MS | avg_speed: 7.456 MB | max_speed: 11.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
id: 61 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 360 MS | avg_speed: 7.415 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
id: 59 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 385 MS | avg_speed: 7.333 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
id: 58 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 389 MS | avg_speed: 7.207 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
id: 63 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 355 MS | avg_speed: 7.089 MB | max_speed: 11.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 230 MS | avg_speed: 7.023 MB | max_speed: 12.753 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNDM3OGMyNTQtMWI1NS00MzFjLTk3YzQtYTU3OWI3NTA4ZjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 41 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 273 MS | avg_speed: 6.993 MB | max_speed: 12.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 712 MS | avg_speed: 6.663 MB | max_speed: 9.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 788 MS | avg_speed: 6.448 MB | max_speed: 11.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 691 MS | avg_speed: 6.269 MB | max_speed: 9.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 28 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 567 MS | avg_speed: 6.157 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 148 | remarks: 🏁RELAY-172.67.176.16-212 | protocol: vmess/ws | ping: 262 MS | avg_speed: 6.066 MB | max_speed: 10.966 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNTQxM2JjMjMtYmJmZS00MmZiLThmMWEtYjA5YTI2NTQzYjVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 27 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 560 MS | avg_speed: 5.965 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 26 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 686 MS | avg_speed: 5.811 MB | max_speed: 10.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 38 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 301 MS | avg_speed: 5.748 MB | max_speed: 8.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 644 MS | avg_speed: 5.282 MB | max_speed: 10.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 920 MS | avg_speed: 5.096 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 45 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 295 MS | avg_speed: 5.009 MB | max_speed: 10.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 69 | remarks: 🇰🇷KR-193.122.120.190-071 | protocol: ss | ping: 453 MS | avg_speed: 4.949 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-071
id: 65 | remarks: 🇰🇷KR-152.70.249.21-067 | protocol: ss | ping: 429 MS | avg_speed: 4.927 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-067
id: 67 | remarks: 🇰🇷KR-132.145.91.159-069 | protocol: ss | ping: 438 MS | avg_speed: 4.85 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-069
id: 40 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 385 MS | avg_speed: 4.131 MB | max_speed: 4.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 73 | remarks: 🇭🇰HK-47.242.22.73-123 | protocol: trojan | ping: 223 MS | avg_speed: 4.059 MB | max_speed: 6.854 MB | Link: trojan://a9f2053b-726e-424e-b690-0c9687fab1eb@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-123
id: 24 | remarks: 🇰🇷KR-64.110.76.0-026 | protocol: trojan | ping: 354 MS | avg_speed: 3.874 MB | max_speed: 5.588 MB | Link: trojan://b559171e-fd5d-488a-b5f8-b3387055db10@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-026
id: 23 | remarks: 🇰🇷KR-64.110.76.0-024 | protocol: ss | ping: 464 MS | avg_speed: 3.86 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@64.110.76.0:6056#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-024
id: 71 | remarks: 🇰🇷KR-64.110.76.0-074 | protocol: ss | ping: 351 MS | avg_speed: 3.859 MB | max_speed: 5.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDg5YmUxYy0wY2QzLTQ0ODEtOWU5MC1iYjFmMWQ4MGI3YmM=@64.110.76.0:6056#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-074
id: 25 | remarks: 🇰🇷KR-193.122.118.158-027 | protocol: vmess/ws | ping: 355 MS | avg_speed: 3.81 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImI1NTkxNzFlLWZkNWQtNDg4YS1iNWY4LWIzMzg3MDU1ZGIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
