name: 🇰🇷KR-132.145.86.200-058 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 170 MS | avg_speed: 15.63 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
name: 🇰🇷KR-132.226.19.34-060 | type: ss | id: 57 | remarks: 🇰🇷KR-132.226.19.34-060 | protocol: ss | ping: 173 MS | avg_speed: 15.603 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-060
name: 🇸🇬SG-158.178.245.43-042 | type: vmess | id: 39 | remarks: 🇸🇬SG-158.178.245.43-042 | protocol: vmess/ws | ping: 226 MS | avg_speed: 13.726 MB | max_speed: 17.522 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjAwOTFiOTI5LWE5YTQtNGY1Ny05N2FlLWYzMTM2YjE5ZDdhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.21.79.46-012 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.865 MB | max_speed: 14.054 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmMDFlZDM5NS0wN2Y0LTRjZDctYTA0ZS02YWViY2JiN2I1OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-065 | type: ss | id: 62 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 331 MS | avg_speed: 10.245 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
name: 🇰🇷KR-132.226.237.12-063 | type: ss | id: 60 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 349 MS | avg_speed: 9.813 MB | max_speed: 12.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
name: 🇰🇷KR-132.226.19.34-061 | type: ss | id: 58 | remarks: 🇰🇷KR-132.226.19.34-061 | protocol: ss | ping: 278 MS | avg_speed: 9.758 MB | max_speed: 14.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-061
name: 🇰🇷KR-132.226.19.34-067 | type: ss | id: 64 | remarks: 🇰🇷KR-132.226.19.34-067 | protocol: ss | ping: 327 MS | avg_speed: 9.586 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-067
name: RELAY-172.67.141.240-153 | type: vmess | id: 129 | remarks: 🏁RELAY-172.67.141.240-153 | protocol: vmess/ws | ping: 249 MS | avg_speed: 8.987 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxMWYxZjlhNC00NWE4LTQyMWQtYTcwOC05YWQwZjk3YTIwMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.226.237.12-056 | type: ss | id: 53 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 242 MS | avg_speed: 8.803 MB | max_speed: 14.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
name: 🇰🇷KR-132.226.19.34-078 | type: ss | id: 75 | remarks: 🇰🇷KR-132.226.19.34-078 | protocol: ss | ping: 361 MS | avg_speed: 8.587 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-078
