name: 🇰🇷KR-193.123.246.46-03 | type: ss | id: 3 | remarks: 🇰🇷KR-193.123.246.46-03 | protocol: ss | ping: 455 MS | avg_speed: 1.369 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1nY206NWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-03
name: 🇰🇷KR-193.123.246.46-06 | type: ss | id: 6 | remarks: 🇰🇷KR-193.123.246.46-06 | protocol: ss | ping: 383 MS | avg_speed: 1.366 MB | max_speed: 2.348 MB | Link: ss://YWVzLTI1Ni1nY206NWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-06
name: 🇰🇷KR-193.123.246.46-09 | type: ss | id: 9 | remarks: 🇰🇷KR-193.123.246.46-09 | protocol: ss | ping: 269 MS | avg_speed: 1.362 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206NWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-09
name: 🇬🇧GB-132.145.10.49-14 | type: ss | id: 14 | remarks: 🇬🇧GB-132.145.10.49-14 | protocol: ss | ping: 133 MS | avg_speed: 1.361 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206NWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-14
name: 🇬🇧GB-132.145.62.95-13 | type: vmess | id: 13 | remarks: 🇬🇧GB-132.145.62.95-13 | protocol: vmess/ws | ping: 122 MS | avg_speed: 1.35 MB | max_speed: 2.598 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVmYjI3YzA3LWRmNGQtNDgyMy1iNTNjLTA2M2Q3ODBmOWNjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-130.162.182.172-15 | type: ss | id: 15 | remarks: 🇬🇧GB-130.162.182.172-15 | protocol: ss | ping: 119 MS | avg_speed: 1.35 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206NWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-15
name: 🇺🇸US-142.171.123.80-01 | type: vmess | id: 1 | remarks: 🇺🇸US-142.171.123.80-01 | protocol: vmess/ws | ping: 53 MS | avg_speed: 1.342 MB | max_speed: 2.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVmYjI3YzA3LWRmNGQtNDgyMy1iNTNjLTA2M2Q3ODBmOWNjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-16 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-16 | protocol: vmess/ws | ping: 209 MS | avg_speed: 1.312 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.123.246.46-12 | type: vmess | id: 12 | remarks: 🇰🇷KR-193.123.246.46-12 | protocol: vmess/ws | ping: 220 MS | avg_speed: 0.796 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjVmYjI3YzA3LWRmNGQtNDgyMy1iNTNjLTA2M2Q3ODBmOWNjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ2LjQ2LTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-37.128.253.239-11 | type: vmess | id: 11 | remarks: 🇹🇼TW-37.128.253.239-11 | protocol: vmess/ws | ping: 186 MS | avg_speed: 0.591 MB | max_speed: 0.629 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVmYjI3YzA3LWRmNGQtNDgyMy1iNTNjLTA2M2Q3ODBmOWNjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.77.221-54 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.77.221-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-54
