id: 76 | remarks: 🏁RELAY-104.16.148.244-151 | protocol: vmess/ws | ping: 169 MS | avg_speed: 75.48 MB | max_speed: 138.947 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzE0YTExZmItOTEzZi00ZGQ0LTg2YTAtODQ4ZjE2YWQ3NjczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🏁RELAY-104.18.8.215-154 | protocol: vmess/ws | ping: 168 MS | avg_speed: 72.547 MB | max_speed: 106.559 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzMTRhMTFmYi05MTNmLTRkZDQtODZhMC04NDhmMTZhZDc2NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🏁RELAY-172.67.195.242-152 | protocol: vmess/ws | ping: 167 MS | avg_speed: 53.451 MB | max_speed: 78.582 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzE0YTExZmItOTEzZi00ZGQ0LTg2YTAtODQ4ZjE2YWQ3NjczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 245 MS | avg_speed: 18.105 MB | max_speed: 23.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 171 MS | avg_speed: 14.789 MB | max_speed: 17.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 74 | remarks: 🏁RELAY-104.21.72.67-132 | protocol: vmess/ws | ping: 167 MS | avg_speed: 14.629 MB | max_speed: 18.442 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjZkM2VlNjI2LWQzNjctNDdiMC04NGMzLTlkNTllMmQ0OTMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 167 MS | avg_speed: 14.309 MB | max_speed: 18.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 56 | remarks: 🏁RELAY-172.67.176.16-105 | protocol: vmess/ws | ping: 169 MS | avg_speed: 13.646 MB | max_speed: 19.378 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImRiODk0NjBmLTkxNGEtNGRlNC1hZGI3LTkzZTEyNWYzNTg3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 640 MS | avg_speed: 10.933 MB | max_speed: 14.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 718 MS | avg_speed: 10.087 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 351 MS | avg_speed: 9.743 MB | max_speed: 12.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 307 MS | avg_speed: 8.855 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 336 MS | avg_speed: 8.548 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 616 MS | avg_speed: 8.194 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 369 MS | avg_speed: 8.161 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDMzNzM5Zi0yY2MxLTQ0ODEtYTY2Ni1hYjMzYzJiMDI4ZTQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
