name: RELAY-104.16.148.244-024 | type: vmess | id: 23 | remarks: 🏁RELAY-104.16.148.244-024 | protocol: vmess/ws | ping: 168 MS | avg_speed: 46.327 MB | max_speed: 60.357 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWM2OTUyNjctMDczNS00YzBkLWIyZDMtYjE4YjhjNDJmMzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-026 | type: vmess | id: 25 | remarks: 🏁RELAY-104.18.8.215-026 | protocol: vmess/ws | ping: 166 MS | avg_speed: 42.429 MB | max_speed: 52.108 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI5YzY5NTI2Ny0wNzM1LTRjMGQtYjJkMy1iMThiOGM0MmYzNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-025 | type: vmess | id: 24 | remarks: 🏁RELAY-104.21.52.57-025 | protocol: vmess/ws | ping: 168 MS | avg_speed: 37.501 MB | max_speed: 45.052 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWM2OTUyNjctMDczNS00YzBkLWIyZDMtYjE4YjhjNDJmMzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-049 | type: ss | id: 47 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 172 MS | avg_speed: 15.348 MB | max_speed: 18.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
name: RELAY-172.67.176.16-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 158 MS | avg_speed: 15.206 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYTQyMmU4MGQtYzJlZS00NTQ0LWFmMGQtYjcyZDQzNjhjOTMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-132.145.91.159-047 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 174 MS | avg_speed: 15.139 MB | max_speed: 17.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
name: 🇨🇳CN-223.85.188.195-041 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 887 MS | avg_speed: 10.671 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 597 MS | avg_speed: 10.521 MB | max_speed: 14.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇰🇷KR-152.70.249.21-046 | type: ss | id: 44 | remarks: 🇰🇷KR-152.70.249.21-046 | protocol: ss | ping: 217 MS | avg_speed: 9.923 MB | max_speed: 16.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-046
name: 🇰🇷KR-152.70.249.21-052 | type: ss | id: 50 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 325 MS | avg_speed: 9.636 MB | max_speed: 12.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
name: 🇰🇷KR-193.122.120.190-056 | type: ss | id: 54 | remarks: 🇰🇷KR-193.122.120.190-056 | protocol: ss | ping: 325 MS | avg_speed: 9.466 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-056
name: 🇰🇷KR-132.145.91.159-054 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.91.159-054 | protocol: ss | ping: 336 MS | avg_speed: 9.293 MB | max_speed: 12.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-054
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 248 MS | avg_speed: 8.256 MB | max_speed: 11.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
name: 🇰🇷KR-152.70.249.21-064 | type: ss | id: 62 | remarks: 🇰🇷KR-152.70.249.21-064 | protocol: ss | ping: 360 MS | avg_speed: 8.209 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-064
name: 🇰🇷KR-193.122.120.190-068 | type: ss | id: 66 | remarks: 🇰🇷KR-193.122.120.190-068 | protocol: ss | ping: 316 MS | avg_speed: 8.192 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-068
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 619 MS | avg_speed: 8.183 MB | max_speed: 13.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇰🇷KR-152.70.249.21-063 | type: ss | id: 61 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 336 MS | avg_speed: 8.18 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
name: 🇰🇷KR-132.145.91.159-066 | type: ss | id: 64 | remarks: 🇰🇷KR-132.145.91.159-066 | protocol: ss | ping: 340 MS | avg_speed: 8.15 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-066
name: 🇰🇷KR-193.122.120.190-067 | type: ss | id: 65 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 414 MS | avg_speed: 7.931 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 592 MS | avg_speed: 7.912 MB | max_speed: 14.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: RELAY-172.67.176.16-077 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.176.16-077 | protocol: vmess/ws | ping: 159 MS | avg_speed: 7.286 MB | max_speed: 9.083 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYWI3Y2IwNGYtZTRmYy00ODIzLWExZDMtNDMxNjQ2ODEwNDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 372 MS | avg_speed: 7.126 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 750 MS | avg_speed: 6.457 MB | max_speed: 12.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇰🇷KR-132.145.91.159-048 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.91.159-048 | protocol: ss | ping: 231 MS | avg_speed: 6.143 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-048
name: 🇰🇷KR-132.145.91.159-072 | type: ss | id: 70 | remarks: 🇰🇷KR-132.145.91.159-072 | protocol: ss | ping: 438 MS | avg_speed: 5.741 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-072
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 280 MS | avg_speed: 5.683 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇰🇷KR-193.122.120.190-074 | type: ss | id: 72 | remarks: 🇰🇷KR-193.122.120.190-074 | protocol: ss | ping: 427 MS | avg_speed: 5.646 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-074
