name: RELAY-104.16.149.244-130 | type: vmess | id: 121 | remarks: 🏁RELAY-104.16.149.244-130 | protocol: vmess/ws | ping: 229 MS | avg_speed: 34.769 MB | max_speed: 50.64 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOThiYTVhMGMtOWI3YS00YTk5LTg2MTItOWYwNGE0MTBkZTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-131 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.52.57-131 | protocol: vmess/ws | ping: 227 MS | avg_speed: 26.088 MB | max_speed: 40.885 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOThiYTVhMGMtOWI3YS00YTk5LTg2MTItOWYwNGE0MTBkZTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-133 | type: vmess | id: 124 | remarks: 🏁RELAY-104.18.8.215-133 | protocol: vmess/ws | ping: 233 MS | avg_speed: 25.165 MB | max_speed: 42.535 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI5OGJhNWEwYy05YjdhLTRhOTktODYxMi05ZjA0YTQxMGRlMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.176.16-210 | type: vmess | id: 145 | remarks: 🏁RELAY-172.67.176.16-210 | protocol: vmess/ws | ping: 262 MS | avg_speed: 11.668 MB | max_speed: 15.231 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImFmMmRhMDA3LWUxMTktNGIzOS05OTEzLTVlNDFlMTVkZmVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-193.122.120.190-090 | type: ss | id: 88 | remarks: 🇰🇷KR-193.122.120.190-090 | protocol: ss | ping: 228 MS | avg_speed: 11.263 MB | max_speed: 13.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-090
name: 🇰🇷KR-152.70.249.21-086 | type: ss | id: 84 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 303 MS | avg_speed: 10.7 MB | max_speed: 15.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
name: 🇰🇷KR-132.145.91.159-088 | type: ss | id: 86 | remarks: 🇰🇷KR-132.145.91.159-088 | protocol: ss | ping: 225 MS | avg_speed: 10.56 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-088
name: RELAY-172.67.176.16-189 | type: vmess | id: 126 | remarks: 🏁RELAY-172.67.176.16-189 | protocol: vmess/ws | ping: 218 MS | avg_speed: 10.539 MB | max_speed: 15.479 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImZhM2QxZmZiLTA0NTMtNGFkOS05YTI4LTg3YWE4MTVlZmVhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-132.145.91.159-089 | type: ss | id: 87 | remarks: 🇰🇷KR-132.145.91.159-089 | protocol: ss | ping: 314 MS | avg_speed: 10.511 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-089
name: 🇰🇷KR-152.70.249.21-087 | type: ss | id: 85 | remarks: 🇰🇷KR-152.70.249.21-087 | protocol: ss | ping: 272 MS | avg_speed: 9.546 MB | max_speed: 13.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-087
name: 🇰🇷KR-193.122.120.190-091 | type: ss | id: 89 | remarks: 🇰🇷KR-193.122.120.190-091 | protocol: ss | ping: 319 MS | avg_speed: 9.255 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-091
name: 🇰🇷KR-152.70.249.21-084 | type: ss | id: 82 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 462 MS | avg_speed: 7.399 MB | max_speed: 9.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
name: 🇰🇷KR-193.122.120.190-097 | type: ss | id: 95 | remarks: 🇰🇷KR-193.122.120.190-097 | protocol: ss | ping: 425 MS | avg_speed: 7.003 MB | max_speed: 10.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJkYWIxZi0zZjFlLTQxMjUtODFhMC1hMWMzNjc1ZTYyZmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-097
