id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 233 MS | avg_speed: 46.682 MB | max_speed: 114.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4M2ZhM2JmOS1lOTI1LTQ2YzgtOWE5NC01ZTJiZDUxZDQzZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇰🇷KR-146.56.182.79-130 | protocol: ss | ping: 220 MS | avg_speed: 11.448 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-130
id: 127 | remarks: 🇰🇷KR-132.145.86.200-128 | protocol: ss | ping: 222 MS | avg_speed: 11.283 MB | max_speed: 13.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-128
id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 233 MS | avg_speed: 10.21 MB | max_speed: 13.168 MB | Link: trojan://83fa3bf9-e925-46c8-9a94-5e2bd51d43fe@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
id: 118 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 696 MS | avg_speed: 9.674 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 114 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 517 MS | avg_speed: 9.313 MB | max_speed: 14.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 7 | remarks: 🏁RELAY-172.67.195.242-007 | protocol: vmess/ws | ping: 209 MS | avg_speed: 8.266 MB | max_speed: 10.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI4M2ZhM2JmOS1lOTI1LTQ2YzgtOWE5NC01ZTJiZDUxZDQzZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 121 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 762 MS | avg_speed: 8.238 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
id: 115 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 631 MS | avg_speed: 8.067 MB | max_speed: 12.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 125 | remarks: 🇰🇷KR-132.226.237.12-126 | protocol: ss | ping: 290 MS | avg_speed: 8.038 MB | max_speed: 10.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-126
id: 126 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 305 MS | avg_speed: 7.948 MB | max_speed: 13.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
id: 132 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 359 MS | avg_speed: 7.554 MB | max_speed: 10.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
id: 136 | remarks: 🇰🇷KR-146.56.182.79-137 | protocol: ss | ping: 341 MS | avg_speed: 7.451 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-137
id: 117 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 735 MS | avg_speed: 7.029 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 120 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 789 MS | avg_speed: 6.993 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 130 | remarks: 🇰🇷KR-146.56.182.79-131 | protocol: ss | ping: 290 MS | avg_speed: 6.948 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-131
id: 128 | remarks: 🇰🇷KR-132.145.86.200-129 | protocol: ss | ping: 304 MS | avg_speed: 6.86 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-129
id: 134 | remarks: 🇰🇷KR-132.145.86.200-135 | protocol: ss | ping: 362 MS | avg_speed: 6.584 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-135
id: 144 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: ss | ping: 382 MS | avg_speed: 6.55 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-145
id: 146 | remarks: 🇰🇷KR-132.145.86.200-147 | protocol: ss | ping: 439 MS | avg_speed: 6.503 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-147
id: 148 | remarks: 🇰🇷KR-146.56.182.79-149 | protocol: ss | ping: 429 MS | avg_speed: 6.503 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-149
id: 147 | remarks: 🇰🇷KR-146.56.182.79-148 | protocol: ss | ping: 430 MS | avg_speed: 6.447 MB | max_speed: 9.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-148
id: 143 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 400 MS | avg_speed: 6.099 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
id: 168 | remarks: 🇰🇷KR-146.56.163.84-170 | protocol: ss | ping: 1255 MS | avg_speed: 5.795 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTllMzhhZS03MWY5LTRjNTYtOWIxMS00NThhZTM5NjY4YmU=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-170
id: 112 | remarks: 🇰🇷KR-146.56.163.84-112 | protocol: ss | ping: 1393 MS | avg_speed: 5.732 MB | max_speed: 9.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-112
id: 122 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 972 MS | avg_speed: 5.561 MB | max_speed: 7.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
id: 152 | remarks: 🇰🇷KR-132.145.86.200-153 | protocol: ss | ping: 521 MS | avg_speed: 4.555 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-153
id: 150 | remarks: 🇰🇷KR-132.226.237.12-151 | protocol: ss | ping: 532 MS | avg_speed: 4.469 MB | max_speed: 8.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-151
id: 154 | remarks: 🇰🇷KR-146.56.182.79-155 | protocol: ss | ping: 494 MS | avg_speed: 3.478 MB | max_speed: 6.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjMDhjZi1jY2I0LTQwNmQtOTVjOS1jMGJiZmI3NjFhN2I=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-155
