name: 🇺🇸US-143.42.227.76-1427 | type: ss | id: 657 | remarks: 🇺🇸US-143.42.227.76-1427 | protocol: ss | ping: 21 MS | avg_speed: 72.935 MB | max_speed: 80.325 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-1427
name: 🇺🇸US-163.123.192.60-0054 | type: trojan | id: 53 | remarks: 🇺🇸US-163.123.192.60-0054 | protocol: trojan | ping: 114 MS | avg_speed: 39.051 MB | max_speed: 43.829 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0054
name: 🇺🇸US-3.101.85.176-0150 | type: trojan | id: 149 | remarks: 🇺🇸US-3.101.85.176-0150 | protocol: trojan | ping: 79 MS | avg_speed: 36.845 MB | max_speed: 39.969 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@us05.aitrjc.xyz:10358?security=tls&sni=us05.aitrjc.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.101.85.176-0150
name: 🇺🇸US-140.99.59.238-0153 | type: vmess | id: 152 | remarks: 🇺🇸US-140.99.59.238-0153 | protocol: vmess/ws | ping: 78 MS | avg_speed: 36.827 MB | max_speed: 40.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNTkuMjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDkwNTA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAzNjkyNTAwMDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNTkuMjM4LTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.18.250.70-0155 | type: vmess | id: 154 | remarks: 🏁RELAY-185.18.250.70-0155 | protocol: vmess/ws | ping: 95 MS | avg_speed: 36.804 MB | max_speed: 113.735 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG0uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnljZG4xLmNwaW9ubGluZS5jbyIsCiAgICAiaWQiOiAiOTNlZDA1MTQtODU0Yi00ZTZjLTk5NjctZjhkYzRiNDBkYjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pnRUhGTlRuTkFMWXg1eFlyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjcwLTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0113 | type: trojan | id: 112 | remarks: 🇺🇸US-192.9.130.66-0113 | protocol: trojan | ping: 72 MS | avg_speed: 36.49 MB | max_speed: 40.372 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0113
name: 🇺🇸US-54.176.167.0-0127 | type: trojan | id: 126 | remarks: 🇺🇸US-54.176.167.0-0127 | protocol: trojan | ping: 78 MS | avg_speed: 36.115 MB | max_speed: 40.023 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@us3.aitrjc.xyz:10285?security=tls&sni=us3.aitrjc.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.176.167.0-0127
name: 🇳🇱NL-45.153.203.91-0030 | type: vmess | id: 29 | remarks: 🇳🇱NL-45.153.203.91-0030 | protocol: vmess/ws | ping: 101 MS | avg_speed: 35.664 MB | max_speed: 40.442 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTMuMjAzLjkxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkzMjYzNjAwOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTMuMjAzLjkxLTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.112.141-0086 | type: vmess | id: 85 | remarks: 🇺🇸US-142.4.112.141-0086 | protocol: vmess/ws | ping: 105 MS | avg_speed: 33.56 MB | max_speed: 37.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTQxLTAwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.245.8.93-0078 | type: vmess | id: 77 | remarks: 🇭🇰HK-156.245.8.93-0078 | protocol: vmess/ws | ping: 86 MS | avg_speed: 31.799 MB | max_speed: 34.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguOTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0NjQ3Lnh5eiIsCiAgICAiaWQiOiAiOTM1MDNkZDUtMjQ1YS00ZWIxLWFlMmEtNTdhYjlmMmIzYzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM0MTIzNzgwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC45My0wMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.159-1358 | type: vmess | id: 650 | remarks: 🇺🇸US-45.151.132.159-1358 | protocol: vmess/ws | ping: 97 MS | avg_speed: 31.389 MB | max_speed: 35.016 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZkMGViODA2LWM0YmUtMzJkOC04N2Y3LTVkYzc3YmFiMmY2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEzNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
