id: 83 | remarks: 🇰🇷KR-193.123.230.207-144 | protocol: ss | ping: 306 MS | avg_speed: 1.377 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206OGY2OWY2ZmMtMWZjZi00OWZkLWIzYWQtM2JhODFhNzVjOWY1@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-144
id: 85 | remarks: 🇬🇧GB-132.145.62.95-146 | protocol: vmess/ws | ping: 162 MS | avg_speed: 1.375 MB | max_speed: 2.947 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmNjlmNmZjLTFmY2YtNDlmZC1iM2FkLTNiYTgxYTc1YzlmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇬🇧GB-132.226.214.1-147 | protocol: ss | ping: 176 MS | avg_speed: 1.374 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1nY206OGY2OWY2ZmMtMWZjZi00OWZkLWIzYWQtM2JhODFhNzVjOWY1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-147
id: 75 | remarks: 🇰🇷KR-193.123.230.207-136 | protocol: ss | ping: 481 MS | avg_speed: 1.367 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206OGY2OWY2ZmMtMWZjZi00OWZkLWIzYWQtM2JhODFhNzVjOWY1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-136
id: 84 | remarks: 🇰🇷KR-193.123.230.207-145 | protocol: vmess/ws | ping: 208 MS | avg_speed: 1.365 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjhmNjlmNmZjLTFmY2YtNDlmZC1iM2FkLTNiYTgxYTc1YzlmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjMwLjIwNy0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇰🇷KR-193.123.230.207-140 | protocol: ss | ping: 300 MS | avg_speed: 1.359 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206OGY2OWY2ZmMtMWZjZi00OWZkLWIzYWQtM2JhODFhNzVjOWY1@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-140
id: 87 | remarks: 🇨🇦CA-66.70.220.112-148 | protocol: vmess/ws | ping: 113 MS | avg_speed: 1.355 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmNjlmNmZjLTFmY2YtNDlmZC1iM2FkLTNiYTgxYTc1YzlmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🇬🇧GB-141.147.92.191-137 | protocol: ss | ping: 159 MS | avg_speed: 1.351 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206OGY2OWY2ZmMtMWZjZi00OWZkLWIzYWQtM2JhODFhNzVjOWY1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-137
id: 80 | remarks: 🇸🇬SG-54.179.230.181-141 | protocol: ss | ping: 197 MS | avg_speed: 1.345 MB | max_speed: 1.756 MB | Link: ss://YWVzLTI1Ni1nY206OGY2OWY2ZmMtMWZjZi00OWZkLWIzYWQtM2JhODFhNzVjOWY1@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-141
id: 73 | remarks: 🇺🇸US-142.171.123.80-134 | protocol: vmess/ws | ping: 77 MS | avg_speed: 1.334 MB | max_speed: 2.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmNjlmNmZjLTFmY2YtNDlmZC1iM2FkLTNiYTgxYTc1YzlmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🏁RELAY-104.21.34.30-149 | protocol: vmess/ws | ping: 236 MS | avg_speed: 1.199 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOGY2OWY2ZmMtMWZjZi00OWZkLWIzYWQtM2JhODFhNzVjOWY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🏁RELAY-104.21.34.30-150 | protocol: vmess/ws | ping: 850 MS | avg_speed: 0.381 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOGY2OWY2ZmMtMWZjZi00OWZkLWIzYWQtM2JhODFhNzVjOWY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇨🇳CN-14.18.87.158-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzc0OGI0Zi0zMzRiLTRiYjMtYjU3ZS0yMTlmNmNjYjhhZDE=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-045
id: 46 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzc0OGI0Zi0zMzRiLTRiYjMtYjU3ZS0yMTlmNmNjYjhhZDE=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
id: 9 | remarks: 🇨🇳CN-36.134.164.220-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1decafe0-630b-4d0c-94fb-f9cf11690dfe@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-011
id: 10 | remarks: 🇨🇳CN-36.140.117.45-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjFkZWNhZmUwLTYzMGItNGQwYy05NGZiLWY5Y2YxMTY5MGRmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇨🇳CN-36.140.117.45-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1decafe0-630b-4d0c-94fb-f9cf11690dfe@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-013
id: 12 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1decafe0-630b-4d0c-94fb-f9cf11690dfe@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
id: 13 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1decafe0-630b-4d0c-94fb-f9cf11690dfe@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-015
id: 14 | remarks: 🇨🇳CN-42.7.24.130-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZGVjYWZlMC02MzBiLTRkMGMtOTRmYi1mOWNmMTE2OTBkZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇨🇳CN-125.88.228.241-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzc0OGI0Zi0zMzRiLTRiYjMtYjU3ZS0yMTlmNmNjYjhhZDE=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-018
id: 16 | remarks: 🇨🇳CN-14.18.77.221-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzc0OGI0Zi0zMzRiLTRiYjMtYjU3ZS0yMTlmNmNjYjhhZDE=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-020
id: 17 | remarks: 🇨🇳CN-14.18.87.158-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzc0OGI0Zi0zMzRiLTRiYjMtYjU3ZS0yMTlmNmNjYjhhZDE=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-021
id: 18 | remarks: 🇨🇳CN-125.88.228.241-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzc0OGI0Zi0zMzRiLTRiYjMtYjU3ZS0yMTlmNmNjYjhhZDE=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-022
