name: RELAY-104.18.8.215-073 | type: vmess | id: 70 | remarks: 🏁RELAY-104.18.8.215-073 | protocol: vmess/ws | ping: 181 MS | avg_speed: 70.364 MB | max_speed: 99.134 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyNmE4N2QyOS00ODg2LTRlMGItOTA4Mi05Njc4NWQ0ZTlhMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-017 | type: ss | id: 16 | remarks: 🇰🇷KR-152.70.249.21-017 | protocol: ss | ping: 243 MS | avg_speed: 19.493 MB | max_speed: 22.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-017
name: 🇰🇷KR-64.110.81.152-019 | type: ss | id: 18 | remarks: 🇰🇷KR-64.110.81.152-019 | protocol: ss | ping: 187 MS | avg_speed: 15.662 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-019
name: 🇰🇷KR-193.122.120.190-021 | type: ss | id: 20 | remarks: 🇰🇷KR-193.122.120.190-021 | protocol: ss | ping: 167 MS | avg_speed: 15.536 MB | max_speed: 18.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-021
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 264 MS | avg_speed: 13.495 MB | max_speed: 16.706 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjVkYWYwODZmLTJlM2MtNGI0NC05Y2QxLTg3MjRjNTJjNDlhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-048 | type: vmess | id: 47 | remarks: 🏁RELAY-172.67.141.240-048 | protocol: vmess/ws | ping: 236 MS | avg_speed: 11.142 MB | max_speed: 15.109 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNzNjZjE5Mi1mNDhkLTQ0OTktODdkMC02ZjUwYTc4ZjRjZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-137 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.79.46-137 | protocol: vmess/ws | ping: 223 MS | avg_speed: 11.085 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNDM1MjhhMy00NDJhLTRjNmYtOWQxZi0wNzYzNGY0NWI3MjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 342 MS | avg_speed: 10.098 MB | max_speed: 12.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 281 MS | avg_speed: 9.973 MB | max_speed: 13.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇰🇷KR-64.110.81.152-026 | type: ss | id: 25 | remarks: 🇰🇷KR-64.110.81.152-026 | protocol: ss | ping: 337 MS | avg_speed: 9.889 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-026
name: 🇰🇷KR-193.122.120.190-040 | type: ss | id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 381 MS | avg_speed: 8.39 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
name: 🇰🇷KR-152.70.249.21-035 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-035 | protocol: ss | ping: 328 MS | avg_speed: 8.318 MB | max_speed: 11.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-035
name: 🇰🇷KR-64.110.81.152-037 | type: ss | id: 36 | remarks: 🇰🇷KR-64.110.81.152-037 | protocol: ss | ping: 390 MS | avg_speed: 8.248 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-037
