id: 29 | remarks: 🏁RELAY-104.18.9.215-029 | protocol: vmess/ws | ping: 168 MS | avg_speed: 40.507 MB | max_speed: 71.32 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4ODc0NGUwYi0zMTI3LTQ0YzctYTFkYS1iOTQyODlkNjUxODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇸🇬SG-5.253.36.198-025 | protocol: trojan | ping: 178 MS | avg_speed: 14.684 MB | max_speed: 17.611 MB | Link: trojan://88744e0b-3127-44c7-a1da-b94289d65180@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-025
id: 46 | remarks: 🇰🇷KR-64.110.81.152-062 | protocol: ss | ping: 176 MS | avg_speed: 14.683 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-062
id: 45 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 277 MS | avg_speed: 14.597 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
id: 48 | remarks: 🇰🇷KR-132.226.173.232-064 | protocol: ss | ping: 171 MS | avg_speed: 13.886 MB | max_speed: 18.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-064
id: 47 | remarks: 🇰🇷KR-64.110.81.152-063 | protocol: ss | ping: 272 MS | avg_speed: 11.259 MB | max_speed: 15.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-063
id: 32 | remarks: 🇸🇬SG-158.178.245.43-048 | protocol: vmess/ws | ping: 277 MS | avg_speed: 10.905 MB | max_speed: 16.292 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjhhNjliZGVkLTJhZWEtNGFlZC1hNTczLTU4MmJjYTk3YWQ3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇰🇷KR-132.226.173.232-065 | protocol: ss | ping: 244 MS | avg_speed: 9.82 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-065
id: 51 | remarks: 🇰🇷KR-152.70.249.21-067 | protocol: ss | ping: 323 MS | avg_speed: 9.43 MB | max_speed: 12.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-067
id: 53 | remarks: 🇰🇷KR-64.110.81.152-069 | protocol: ss | ping: 322 MS | avg_speed: 9.124 MB | max_speed: 12.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-069
id: 55 | remarks: 🇰🇷KR-132.226.173.232-071 | protocol: ss | ping: 343 MS | avg_speed: 9.103 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-071
