id: 0 | remarks: 🇨🇳CN-220.196.190.141-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTM3MTZkM2ItY2EwZi00MGMyLTlkN2YtMWExYzc2YzVhODA5@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-000
id: 1 | remarks: 🇨🇳CN-14.18.101.179-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTM3MTZkM2ItY2EwZi00MGMyLTlkN2YtMWExYzc2YzVhODA5@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-001
id: 2 | remarks: 🇨🇳CN-58.247.255.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTM3MTZkM2ItY2EwZi00MGMyLTlkN2YtMWExYzc2YzVhODA5@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-002
id: 3 | remarks: 🇨🇳CN-14.18.101.179-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTM3MTZkM2ItY2EwZi00MGMyLTlkN2YtMWExYzc2YzVhODA5@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-003
id: 4 | remarks: 🇨🇳CN-14.116.213.232-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTM3MTZkM2ItY2EwZi00MGMyLTlkN2YtMWExYzc2YzVhODA5@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-004
id: 5 | remarks: 🇨🇳CN-14.18.101.179-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTM3MTZkM2ItY2EwZi00MGMyLTlkN2YtMWExYzc2YzVhODA5@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-005
id: 6 | remarks: 🇨🇳CN-14.116.213.232-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTM3MTZkM2ItY2EwZi00MGMyLTlkN2YtMWExYzc2YzVhODA5@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-006
id: 7 | remarks: 🇸🇬SG-139.180.143.189-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjNmZGVjYWZkLTg1MjktMzY2OC04NmM1LWQ0NmJhNTA5NWNlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇸🇬SG-139.180.143.189-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjNmZGVjYWZkLTg1MjktMzY2OC04NmM1LWQ0NmJhNTA5NWNlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
id: 10 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
id: 11 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
id: 12 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
id: 13 | remarks: 🇨🇳CN-125.88.210.67-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-015
id: 14 | remarks: 🇨🇳CN-183.56.229.236-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-016
id: 15 | remarks: 🇨🇳CN-183.56.247.206-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-017
id: 16 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
id: 17 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
id: 18 | remarks: 🇨🇳CN-125.88.210.67-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-020
id: 19 | remarks: 🇨🇳CN-125.88.210.67-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-021
id: 20 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx.jcnode.top:35257?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
id: 21 | remarks: 🇨🇳CN-183.56.229.236-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx01.jcnode.top:51884?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-023
id: 22 | remarks: 🇨🇳CN-125.88.210.67-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-024
id: 23 | remarks: 🇨🇳CN-183.56.229.236-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-025
id: 24 | remarks: 🇨🇳CN-183.56.247.206-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-026
id: 25 | remarks: 🇨🇳CN-125.88.210.67-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-027
id: 26 | remarks: 🇨🇳CN-183.56.229.236-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-028
id: 27 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
id: 28 | remarks: 🇨🇳CN-125.88.210.67-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-030
id: 29 | remarks: 🇨🇳CN-183.56.229.236-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-031
id: 30 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6842b6ab-f742-4697-ba02-8b3bfe064320@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
