name: RELAY-104.21.34.30-131 | type: vmess | id: 111 | remarks: 🏁RELAY-104.21.34.30-131 | protocol: vmess/ws | ping: 833 MS | avg_speed: 1.548 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNzNiNjBhMGItNjJkNC00YmE0LWEyMzYtYWY4Yjg5MGRlN2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.182.241-125 | type: ss | id: 105 | remarks: 🇰🇷KR-146.56.182.241-125 | protocol: ss | ping: 362 MS | avg_speed: 1.395 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1nY206NzNiNjBhMGItNjJkNC00YmE0LWEyMzYtYWY4Yjg5MGRlN2I2@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.241-125
name: 🇰🇷KR-146.56.182.241-126 | type: vmess | id: 106 | remarks: 🇰🇷KR-146.56.182.241-126 | protocol: vmess/ws | ping: 257 MS | avg_speed: 1.38 MB | max_speed: 1.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjczYjYwYTBiLTYyZDQtNGJhNC1hMjM2LWFmOGI4OTBkZTdiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xODIuMjQxLTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.182.241-117 | type: ss | id: 97 | remarks: 🇰🇷KR-146.56.182.241-117 | protocol: ss | ping: 517 MS | avg_speed: 1.378 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206NzNiNjBhMGItNjJkNC00YmE0LWEyMzYtYWY4Yjg5MGRlN2I2@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.241-117
name: 🇰🇷KR-146.56.182.241-121 | type: ss | id: 101 | remarks: 🇰🇷KR-146.56.182.241-121 | protocol: ss | ping: 347 MS | avg_speed: 1.369 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206NzNiNjBhMGItNjJkNC00YmE0LWEyMzYtYWY4Yjg5MGRlN2I2@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.241-121
name: 🇬🇧GB-132.226.214.1-128 | type: ss | id: 108 | remarks: 🇬🇧GB-132.226.214.1-128 | protocol: ss | ping: 421 MS | avg_speed: 1.36 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206NzNiNjBhMGItNjJkNC00YmE0LWEyMzYtYWY4Yjg5MGRlN2I2@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-128
name: 🇬🇧GB-132.145.62.95-127 | type: vmess | id: 107 | remarks: 🇬🇧GB-132.145.62.95-127 | protocol: vmess/ws | ping: 97 MS | avg_speed: 1.352 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjczYjYwYTBiLTYyZDQtNGJhNC1hMjM2LWFmOGI4OTBkZTdiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-115 | type: vmess | id: 95 | remarks: 🇺🇸US-142.171.123.80-115 | protocol: vmess/ws | ping: 120 MS | avg_speed: 1.348 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjczYjYwYTBiLTYyZDQtNGJhNC1hMjM2LWFmOGI4OTBkZTdiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-118 | type: ss | id: 98 | remarks: 🇬🇧GB-141.147.92.191-118 | protocol: ss | ping: 128 MS | avg_speed: 1.346 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206NzNiNjBhMGItNjJkNC00YmE0LWEyMzYtYWY4Yjg5MGRlN2I2@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-118
name: RELAY-104.21.34.30-130 | type: vmess | id: 110 | remarks: 🏁RELAY-104.21.34.30-130 | protocol: vmess/ws | ping: 217 MS | avg_speed: 1.343 MB | max_speed: 1.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNzNiNjBhMGItNjJkNC00YmE0LWEyMzYtYWY4Yjg5MGRlN2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-66.70.220.112-129 | type: vmess | id: 109 | remarks: 🇨🇦CA-66.70.220.112-129 | protocol: vmess/ws | ping: 68 MS | avg_speed: 1.339 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjczYjYwYTBiLTYyZDQtNGJhNC1hMjM2LWFmOGI4OTBkZTdiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
