name: 🇰🇷KR-131.186.16.71-150 | type: ss | id: 76 | remarks: 🇰🇷KR-131.186.16.71-150 | protocol: ss | ping: 572 MS | avg_speed: 1.404 MB | max_speed: 3.06 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.71-150
name: 🇰🇷KR-131.186.16.71-154 | type: ss | id: 80 | remarks: 🇰🇷KR-131.186.16.71-154 | protocol: ss | ping: 346 MS | avg_speed: 1.395 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.71-154
name: 🇰🇷KR-131.186.16.71-161 | type: vmess | id: 87 | remarks: 🇰🇷KR-131.186.16.71-161 | protocol: vmess/ws | ping: 261 MS | avg_speed: 1.374 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjA4NjJmODU3LTc3ZDMtNDFmMC05NTE1LTc1ZTcyMTllNzU0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMS4xODYuMTYuNzEtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.16.71-159 | type: ss | id: 85 | remarks: 🇰🇷KR-131.186.16.71-159 | protocol: ss | ping: 299 MS | avg_speed: 1.368 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.71-159
name: 🇬🇧GB-132.226.214.1-163 | type: ss | id: 89 | remarks: 🇬🇧GB-132.226.214.1-163 | protocol: ss | ping: 110 MS | avg_speed: 1.356 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-163
name: 🇺🇸US-142.171.123.80-148 | type: vmess | id: 74 | remarks: 🇺🇸US-142.171.123.80-148 | protocol: vmess/ws | ping: 90 MS | avg_speed: 1.349 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA4NjJmODU3LTc3ZDMtNDFmMC05NTE1LTc1ZTcyMTllNzU0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-162 | type: vmess | id: 88 | remarks: 🇬🇧GB-132.145.62.95-162 | protocol: vmess/ws | ping: 95 MS | avg_speed: 1.347 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA4NjJmODU3LTc3ZDMtNDFmMC05NTE1LTc1ZTcyMTllNzU0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-66.70.220.112-164 | type: vmess | id: 90 | remarks: 🇨🇦CA-66.70.220.112-164 | protocol: vmess/ws | ping: 79 MS | avg_speed: 1.346 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA4NjJmODU3LTc3ZDMtNDFmMC05NTE1LTc1ZTcyMTllNzU0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.47.236.15-151 | type: ss | id: 77 | remarks: 🇬🇧GB-143.47.236.15-151 | protocol: ss | ping: 98 MS | avg_speed: 1.345 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-151
name: RELAY-104.21.34.30-166 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.34.30-166 | protocol: vmess/ws | ping: 816 MS | avg_speed: 1.317 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-165 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.34.30-165 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.308 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
