name: 🇰🇷KR-132.226.237.12-136 | type: ss | id: 88 | remarks: 🇰🇷KR-132.226.237.12-136 | protocol: ss | ping: 346 MS | avg_speed: 15.638 MB | max_speed: 23.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-136
name: 🇰🇷KR-132.145.86.200-126 | type: ss | id: 78 | remarks: 🇰🇷KR-132.145.86.200-126 | protocol: ss | ping: 168 MS | avg_speed: 15.176 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-126
name: 🇰🇷KR-132.145.86.163-128 | type: ss | id: 80 | remarks: 🇰🇷KR-132.145.86.163-128 | protocol: ss | ping: 170 MS | avg_speed: 14.772 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-128
name: 🇸🇬SG-158.178.245.43-110 | type: vmess | id: 62 | remarks: 🇸🇬SG-158.178.245.43-110 | protocol: vmess/ws | ping: 259 MS | avg_speed: 11.051 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImFmMzg0YjBkLWU3N2EtNDQxNS05YTFjLTYyMDI3YzdiMmMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-246 | type: vmess | id: 130 | remarks: 🏁RELAY-104.21.79.46-246 | protocol: vmess/ws | ping: 230 MS | avg_speed: 11.018 MB | max_speed: 14.524 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3NjczOGI5OS04YmFmLTQ3MWQtOTliMi0xODg5OGI2Y2Y5Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.226.237.12-122 | type: ss | id: 74 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 377 MS | avg_speed: 11.01 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
name: RELAY-104.21.79.46-221 | type: vmess | id: 115 | remarks: 🏁RELAY-104.21.79.46-221 | protocol: vmess/ws | ping: 222 MS | avg_speed: 10.984 MB | max_speed: 15.052 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.226.237.12-125 | type: ss | id: 77 | remarks: 🇰🇷KR-132.226.237.12-125 | protocol: ss | ping: 277 MS | avg_speed: 10.918 MB | max_speed: 16.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-125
name: 🇰🇷KR-132.145.86.163-129 | type: ss | id: 81 | remarks: 🇰🇷KR-132.145.86.163-129 | protocol: ss | ping: 279 MS | avg_speed: 9.973 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-129
name: 🇰🇷KR-132.145.86.163-135 | type: ss | id: 87 | remarks: 🇰🇷KR-132.145.86.163-135 | protocol: ss | ping: 313 MS | avg_speed: 9.786 MB | max_speed: 13.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-135
name: 🇰🇷KR-132.145.86.200-133 | type: ss | id: 85 | remarks: 🇰🇷KR-132.145.86.200-133 | protocol: ss | ping: 369 MS | avg_speed: 9.697 MB | max_speed: 12.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-133
