id: 19 | remarks: 🏁RELAY-104.18.9.215-019 | protocol: vmess/ws | ping: 166 MS | avg_speed: 68.816 MB | max_speed: 121.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3NDQ2MWVjOS02N2MxLTRiMTgtOWE2Yi04YWM4ZWJiYmU2N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇰🇷KR-152.70.249.21-106 | protocol: ss | ping: 242 MS | avg_speed: 16.802 MB | max_speed: 22.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-106
id: 106 | remarks: 🇰🇷KR-132.145.91.159-108 | protocol: ss | ping: 167 MS | avg_speed: 15.424 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-108
id: 108 | remarks: 🇰🇷KR-193.122.120.190-110 | protocol: ss | ping: 171 MS | avg_speed: 14.978 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-110
id: 160 | remarks: 🏁RELAY-172.67.176.16-171 | protocol: vmess/ws | ping: 376 MS | avg_speed: 10.741 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjViNzllMjQ2LWUxZWItNDNmNS05OGQ2LTNiMzY1MDM3NmIyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 142 | remarks: 🏁RELAY-172.67.176.16-151 | protocol: vmess/ws | ping: 350 MS | avg_speed: 10.737 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImYyNDc0NjE4LWNhNzktNDE1Mi04OWZiLWMyY2U4YmEzZjU4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 117 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 298 MS | avg_speed: 10.159 MB | max_speed: 21.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
id: 115 | remarks: 🇰🇷KR-193.122.120.190-117 | protocol: ss | ping: 313 MS | avg_speed: 9.842 MB | max_speed: 13.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-117
id: 15 | remarks: 🇸🇬SG-5.253.36.198-015 | protocol: trojan | ping: 182 MS | avg_speed: 9.523 MB | max_speed: 12.139 MB | Link: trojan://74461ec9-67c1-4b18-9a6b-8ac8ebbbe67b@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-015
id: 123 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 359 MS | avg_speed: 8.694 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
id: 126 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 383 MS | avg_speed: 8.631 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
