name: 🇰🇷KR-129.154.202.94-024 | type: ss | id: 23 | remarks: 🇰🇷KR-129.154.202.94-024 | protocol: ss | ping: 491 MS | avg_speed: 1.387 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.202.94-024
name: 🇬🇧GB-132.226.214.1-035 | type: ss | id: 34 | remarks: 🇬🇧GB-132.226.214.1-035 | protocol: ss | ping: 174 MS | avg_speed: 1.374 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-035
name: 🇰🇷KR-129.154.202.94-033 | type: vmess | id: 32 | remarks: 🇰🇷KR-129.154.202.94-033 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.365 MB | max_speed: 2.154 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjU3OGU2YzM5LTExY2ItNGU1ZC04OWU5LWViNTUwOWE4NGEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjAyLjk0LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.202.94-028 | type: ss | id: 27 | remarks: 🇰🇷KR-129.154.202.94-028 | protocol: ss | ping: 897 MS | avg_speed: 1.363 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.202.94-028
name: 🇰🇷KR-129.154.202.94-032 | type: ss | id: 31 | remarks: 🇰🇷KR-129.154.202.94-032 | protocol: ss | ping: 312 MS | avg_speed: 1.361 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.202.94-032
name: 🇺🇸US-142.171.123.80-022 | type: vmess | id: 21 | remarks: 🇺🇸US-142.171.123.80-022 | protocol: vmess/ws | ping: 70 MS | avg_speed: 1.36 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjU3OGU2YzM5LTExY2ItNGU1ZC04OWU5LWViNTUwOWE4NGEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-025 | type: ss | id: 24 | remarks: 🇬🇧GB-141.147.92.191-025 | protocol: ss | ping: 163 MS | avg_speed: 1.357 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-025
name: 🇬🇧GB-132.145.62.95-034 | type: vmess | id: 33 | remarks: 🇬🇧GB-132.145.62.95-034 | protocol: vmess/ws | ping: 167 MS | avg_speed: 1.356 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjU3OGU2YzM5LTExY2ItNGU1ZC04OWU5LWViNTUwOWE4NGEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-66.70.220.112-036 | type: vmess | id: 35 | remarks: 🇨🇦CA-66.70.220.112-036 | protocol: vmess/ws | ping: 117 MS | avg_speed: 1.356 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjU3OGU2YzM5LTExY2ItNGU1ZC04OWU5LWViNTUwOWE4NGEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-029 | type: ss | id: 28 | remarks: 🇸🇬SG-54.179.230.181-029 | protocol: ss | ping: 190 MS | avg_speed: 1.348 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-029
name: RELAY-104.21.34.30-037 | type: vmess | id: 36 | remarks: 🏁RELAY-104.21.34.30-037 | protocol: vmess/ws | ping: 229 MS | avg_speed: 0.544 MB | max_speed: 0.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-038 | type: vmess | id: 37 | remarks: 🏁RELAY-104.21.34.30-038 | protocol: vmess/ws | ping: 850 MS | avg_speed: 0.534 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.77.221-115 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-115
name: 🇨🇳CN-58.247.255.175-015 | type: ss | id: 14 | remarks: 🇨🇳CN-58.247.255.175-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-015
name: 🇨🇳CN-125.124.199.169-009 | type: ss | id: 9 | remarks: 🇨🇳CN-125.124.199.169-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-009
name: 🇨🇳CN-58.247.255.175-010 | type: ss | id: 10 | remarks: 🇨🇳CN-58.247.255.175-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-010
name: 🇨🇳CN-58.247.255.175-011 | type: ss | id: 11 | remarks: 🇨🇳CN-58.247.255.175-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-011
name: 🇨🇳CN-58.247.255.175-012 | type: ss | id: 12 | remarks: 🇨🇳CN-58.247.255.175-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-012
name: 🇨🇳CN-125.124.199.169-013 | type: ss | id: 13 | remarks: 🇨🇳CN-125.124.199.169-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-013
name: 🇨🇳CN-125.88.228.241-120 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-120
name: 🇨🇳CN-116.162.151.95-016 | type: ss | id: 15 | remarks: 🇨🇳CN-116.162.151.95-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-016
name: 🇨🇳CN-116.162.151.95-017 | type: ss | id: 16 | remarks: 🇨🇳CN-116.162.151.95-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-017
name: 🇨🇳CN-36.249.162.228-018 | type: ss | id: 17 | remarks: 🇨🇳CN-36.249.162.228-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-018
name: 🇨🇳CN-125.124.199.169-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.124.199.169-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-019
name: 🇨🇳CN-125.124.199.169-020 | type: ss | id: 19 | remarks: 🇨🇳CN-125.124.199.169-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-020
name: 🇨🇳CN-58.247.255.175-021 | type: ss | id: 20 | remarks: 🇨🇳CN-58.247.255.175-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-021
name: 🇨🇳CN-61.240.29.225-023 | type: ss | id: 22 | remarks: 🇨🇳CN-61.240.29.225-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-023
name: 🇨🇳CN-61.240.29.225-026 | type: ss | id: 25 | remarks: 🇨🇳CN-61.240.29.225-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-026
name: 🇨🇳CN-61.240.29.225-027 | type: ss | id: 26 | remarks: 🇨🇳CN-61.240.29.225-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-027
name: 🇨🇳CN-61.240.29.225-030 | type: ss | id: 29 | remarks: 🇨🇳CN-61.240.29.225-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-030
name: 🇨🇳CN-61.240.29.225-031 | type: ss | id: 30 | remarks: 🇨🇳CN-61.240.29.225-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-031
name: 🇨🇳CN-218.78.91.168-007 | type: ss | id: 7 | remarks: 🇨🇳CN-218.78.91.168-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-007
name: 🇨🇳CN-58.144.197.71-006 | type: ss | id: 6 | remarks: 🇨🇳CN-58.144.197.71-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-006
name: 🇨🇳CN-58.247.255.175-005 | type: ss | id: 5 | remarks: 🇨🇳CN-58.247.255.175-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-005
name: 🇨🇳CN-58.144.197.71-004 | type: ss | id: 4 | remarks: 🇨🇳CN-58.144.197.71-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-004
