id: 23 | remarks: 🏁RELAY-104.18.8.215-024 | protocol: vmess/ws | ping: 233 MS | avg_speed: 26.66 MB | max_speed: 41.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmYjdmZDU0ZS1hMDk5LTQ1NTctOWU2Yy0zNjg5YWRlNzNiMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 378 MS | avg_speed: 11.773 MB | max_speed: 15.468 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjdhNTg0YjgzLTY2NzUtNDMyMS1hYzU3LTRmNTMwOWZiYjJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 113 | remarks: 🇰🇷KR-193.122.120.190-122 | protocol: ss | ping: 223 MS | avg_speed: 11.172 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-122
id: 111 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 223 MS | avg_speed: 11.136 MB | max_speed: 13.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
id: 140 | remarks: 🏁RELAY-172.67.176.16-150 | protocol: vmess/ws | ping: 269 MS | avg_speed: 11.135 MB | max_speed: 15.153 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjA3OTEwMGFiLTZlY2ItNGE5Mi1hMGVmLTMxYzQxYjRkMGE5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 112 | remarks: 🇰🇷KR-132.145.91.159-121 | protocol: ss | ping: 325 MS | avg_speed: 10.195 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-121
id: 114 | remarks: 🇰🇷KR-193.122.120.190-123 | protocol: ss | ping: 295 MS | avg_speed: 10.021 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-123
id: 110 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 340 MS | avg_speed: 10.009 MB | max_speed: 13.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
id: 108 | remarks: 🇰🇷KR-132.145.91.159-117 | protocol: ss | ping: 334 MS | avg_speed: 7.847 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-117
id: 116 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 326 MS | avg_speed: 7.538 MB | max_speed: 10.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
id: 120 | remarks: 🇰🇷KR-193.122.120.190-129 | protocol: ss | ping: 328 MS | avg_speed: 7.383 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-129
id: 96 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 524 MS | avg_speed: 7.354 MB | max_speed: 12.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
