id: 2 | remarks: 🇰🇷KR-130.162.150.66-002 | protocol: ss | ping: 493 MS | avg_speed: 1.38 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1nY206MGJiZjIwNzgtYTdkOS00ZWQwLTlhYmQtYTc5ZTc3ZGU0Y2Fi@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.150.66-002
id: 11 | remarks: 🇰🇷KR-130.162.150.66-011 | protocol: vmess/ws | ping: 248 MS | avg_speed: 1.379 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjBiYmYyMDc4LWE3ZDktNGVkMC05YWJkLWE3OWU3N2RlNGNhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTUwLjY2LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇰🇷KR-130.162.150.66-009 | protocol: ss | ping: 290 MS | avg_speed: 1.37 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1nY206MGJiZjIwNzgtYTdkOS00ZWQwLTlhYmQtYTc5ZTc3ZGU0Y2Fi@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.150.66-009
id: 5 | remarks: 🇰🇷KR-130.162.150.66-005 | protocol: ss | ping: 403 MS | avg_speed: 1.368 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1nY206MGJiZjIwNzgtYTdkOS00ZWQwLTlhYmQtYTc5ZTc3ZGU0Y2Fi@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.150.66-005
id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 116 MS | avg_speed: 1.359 MB | max_speed: 2.472 MB | Link: ss://YWVzLTI1Ni1nY206MGJiZjIwNzgtYTdkOS00ZWQwLTlhYmQtYTc5ZTc3ZGU0Y2Fi@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 82 MS | avg_speed: 1.35 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjBiYmYyMDc4LWE3ZDktNGVkMC05YWJkLWE3OWU3N2RlNGNhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇬🇧GB-143.47.236.15-014 | protocol: ss | ping: 104 MS | avg_speed: 1.348 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206MGJiZjIwNzgtYTdkOS00ZWQwLTlhYmQtYTc5ZTc3ZGU0Y2Fi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-014
id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 146 MS | avg_speed: 1.343 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjBiYmYyMDc4LWE3ZDktNGVkMC05YWJkLWE3OWU3N2RlNGNhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 100 MS | avg_speed: 1.34 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjBiYmYyMDc4LWE3ZDktNGVkMC05YWJkLWE3OWU3N2RlNGNhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇸🇬SG-13.228.168.139-006 | protocol: ss | ping: 236 MS | avg_speed: 1.323 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1nY206MGJiZjIwNzgtYTdkOS00ZWQwLTlhYmQtYTc5ZTc3ZGU0Y2Fi@13.228.168.139:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.168.139-006
id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 831 MS | avg_speed: 1.322 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMGJiZjIwNzgtYTdkOS00ZWQwLTlhYmQtYTc5ZTc3ZGU0Y2FiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
