name: 🇨🇦CA-66.70.220.112-014 | type: vmess | id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 67 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNzkxOWQ1LWUyMzEtNGFkMC1hNTA0LTM0ODE1NWJlY2ZmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-007 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 252 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY3OTE5ZDUtZTIzMS00YWQwLWE1MDQtMzQ4MTU1YmVjZmZk@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
name: 🇺🇸US-47.76.34.107-095 | type: trojan | id: 53 | remarks: 🇺🇸US-47.76.34.107-095 | protocol: trojan | ping: 209 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a17d1cd9-c110-3cce-8a74-1d3e1d82d6d4@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-095
name: 🇬🇧GB-132.226.214.1-013 | type: ss | id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 117 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY3OTE5ZDUtZTIzMS00YWQwLWE1MDQtMzQ4MTU1YmVjZmZk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 112 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNzkxOWQ1LWUyMzEtNGFkMC1hNTA0LTM0ODE1NWJlY2ZmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 101 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY3OTE5ZDUtZTIzMS00YWQwLWE1MDQtMzQ4MTU1YmVjZmZk@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇨🇳CN-125.88.228.241-096 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-096
name: 🇨🇳CN-125.88.228.241-148 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.228.241-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-148
name: 🇨🇳CN-61.240.29.225-004 | type: ss | id: 4 | remarks: 🇨🇳CN-61.240.29.225-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY3OTE5ZDUtZTIzMS00YWQwLWE1MDQtMzQ4MTU1YmVjZmZk@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-004
name: 🇨🇳CN-61.240.29.225-005 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY3OTE5ZDUtZTIzMS00YWQwLWE1MDQtMzQ4MTU1YmVjZmZk@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
name: 🇰🇷KR-217.142.144.209-006 | type: ss | id: 6 | remarks: 🇰🇷KR-217.142.144.209-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY3OTE5ZDUtZTIzMS00YWQwLWE1MDQtMzQ4MTU1YmVjZmZk@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.144.209-006
