id: 62 | remarks: 🇺🇸US-129.80.185.15-064 | protocol: trojan | ping: 17 MS | avg_speed: 51.08 MB | max_speed: 52.928 MB | Link: trojan://edceb829-7cdf-4c6b-8550-49fa22e98f90@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-064
id: 77 | remarks: 🇦🇪AE-193.123.73.195-080 | protocol: trojan | ping: 202 MS | avg_speed: 11.863 MB | max_speed: 15.056 MB | Link: trojan://00965c80-8b94-4697-84f9-a86bb35ae91c@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-080
id: 61 | remarks: 🇦🇪AE-193.123.73.195-062 | protocol: trojan | ping: 202 MS | avg_speed: 11.772 MB | max_speed: 15.184 MB | Link: trojan://edceb829-7cdf-4c6b-8550-49fa22e98f90@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-062
id: 0 | remarks: 🇨🇳CN-183.56.247.206-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-000
id: 1 | remarks: 🇨🇳CN-125.88.210.67-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-002
id: 2 | remarks: 🇨🇳CN-183.56.229.236-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-003
id: 3 | remarks: 🇨🇳CN-183.56.247.206-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-004
id: 4 | remarks: 🇨🇳CN-125.88.210.67-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-005
id: 5 | remarks: 🇨🇳CN-183.56.229.236-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-006
id: 6 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
id: 7 | remarks: 🇨🇳CN-125.88.210.67-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-008
id: 8 | remarks: 🇨🇳CN-183.56.229.236-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-009
id: 9 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
id: 10 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
id: 11 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
id: 12 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
id: 13 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
id: 14 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
id: 15 | remarks: 🇨🇳CN-183.56.247.206-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDk4NTc4YS00MWVjLTRiNzQtYmJhNC0zOWQ5ZGE3NGE0MzQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-016
