id: 63 | remarks: 🏁RELAY-104.18.9.215-064 | protocol: vmess/ws | ping: 176 MS | avg_speed: 82.062 MB | max_speed: 140.628 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1MzU1ZWFjZS1lNmU3LTQxZjctOGYxOC05MjQzYjQzODRiZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇰🇷KR-193.123.239.128-136 | protocol: ss | ping: 169 MS | avg_speed: 15.445 MB | max_speed: 18.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-136
id: 99 | remarks: 🇰🇷KR-132.226.237.12-132 | protocol: ss | ping: 242 MS | avg_speed: 14.894 MB | max_speed: 20.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-132
id: 60 | remarks: 🇸🇬SG-5.253.36.198-061 | protocol: trojan | ping: 176 MS | avg_speed: 14.3 MB | max_speed: 17.494 MB | Link: trojan://5355eace-e6e7-41f7-8f18-9243b4384bed@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-061
id: 100 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 253 MS | avg_speed: 14.011 MB | max_speed: 18.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
id: 101 | remarks: 🇰🇷KR-132.145.86.200-134 | protocol: ss | ping: 170 MS | avg_speed: 13.808 MB | max_speed: 17.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-134
id: 104 | remarks: 🇰🇷KR-193.123.239.128-137 | protocol: ss | ping: 271 MS | avg_speed: 12.957 MB | max_speed: 17.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-137
id: 102 | remarks: 🇰🇷KR-132.145.86.200-135 | protocol: ss | ping: 263 MS | avg_speed: 12.922 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMzNmYwZS01ZTlkLTQzZWItYmMzNy1hODBhYzA1M2QwODA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-135
id: 87 | remarks: 🇸🇬SG-158.178.245.43-120 | protocol: vmess/ws | ping: 241 MS | avg_speed: 12.323 MB | max_speed: 16.609 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImQxYzM2ZjBlLTVlOWQtNDNlYi1iYzM3LWE4MGFjMDUzZDA4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🏁RELAY-104.21.79.46-097 | protocol: vmess/ws | ping: 232 MS | avg_speed: 11.04 MB | max_speed: 14.563 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1MzgyYjdkNS1kYmNkLTQ5NDYtYjkxNi00MzFjZDJjZWE0NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 65 | remarks: 🏁RELAY-104.21.79.46-078 | protocol: vmess/ws | ping: 223 MS | avg_speed: 10.197 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzMGUzOGYyOC02NDlkLTQ0MjctYmE1My0xNjY0MjQ4OTRhOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
