name: RELAY-104.18.8.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 236 MS | avg_speed: 51.789 MB | max_speed: 108.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmNjYzZTRiNy05ZDI5LTRlYTAtODM1NS1kMmE1MzNiNTM0NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 218 MS | avg_speed: 11.296 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇰🇷KR-193.122.120.190-046 | type: ss | id: 44 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 217 MS | avg_speed: 11.018 MB | max_speed: 13.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 298 MS | avg_speed: 9.299 MB | max_speed: 12.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 558 MS | avg_speed: 8.306 MB | max_speed: 13.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 525 MS | avg_speed: 8.149 MB | max_speed: 12.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 719 MS | avg_speed: 8.074 MB | max_speed: 12.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 347 MS | avg_speed: 7.575 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 369 MS | avg_speed: 7.545 MB | max_speed: 10.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇸🇬SG-5.253.36.198-000 | type: trojan | id: 0 | remarks: 🇸🇬SG-5.253.36.198-000 | protocol: trojan | ping: 232 MS | avg_speed: 7.081 MB | max_speed: 9.39 MB | Link: trojan://f663e4b7-9d29-4ea0-8355-d2a533b53468@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-000
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 360 MS | avg_speed: 7.04 MB | max_speed: 10.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇰🇷KR-193.122.120.190-065 | type: ss | id: 63 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 391 MS | avg_speed: 6.673 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
name: 🇰🇷KR-132.145.91.159-063 | type: ss | id: 61 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 395 MS | avg_speed: 6.636 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
name: 🇰🇷KR-152.70.249.21-061 | type: ss | id: 59 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 399 MS | avg_speed: 6.61 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 40 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 289 MS | avg_speed: 6.396 MB | max_speed: 8.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 716 MS | avg_speed: 6.365 MB | max_speed: 11.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 301 MS | avg_speed: 6.301 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 972 MS | avg_speed: 6.267 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: RELAY-104.21.52.57-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.21.52.57-005 | protocol: vmess/ws | ping: 445 MS | avg_speed: 5.49 MB | max_speed: 10.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmNjYzZTRiNy05ZDI5LTRlYTAtODM1NS1kMmE1MzNiNTM0NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.176.16-008 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.176.16-008 | protocol: vmess/ws | ping: 249 MS | avg_speed: 4.416 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImU4ZmU3MzVjLTgwZjAtNDFmNi1hZDY2LWNkZWE0Yjk4Y2Q5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-193.122.120.190-071 | type: ss | id: 69 | remarks: 🇰🇷KR-193.122.120.190-071 | protocol: ss | ping: 497 MS | avg_speed: 4.318 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-071
name: 🇰🇷KR-132.145.91.159-069 | type: ss | id: 67 | remarks: 🇰🇷KR-132.145.91.159-069 | protocol: ss | ping: 457 MS | avg_speed: 4.145 MB | max_speed: 7.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-069
name: 🇰🇷KR-64.110.76.0-026 | type: trojan | id: 24 | remarks: 🇰🇷KR-64.110.76.0-026 | protocol: trojan | ping: 423 MS | avg_speed: 3.899 MB | max_speed: 7.471 MB | Link: trojan://c74e4e8f-a403-464b-9bb3-ce421a1499c9@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-026
name: 🇰🇷KR-64.110.76.0-024 | type: ss | id: 23 | remarks: 🇰🇷KR-64.110.76.0-024 | protocol: ss | ping: 482 MS | avg_speed: 3.89 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@64.110.76.0:5404#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-024
name: 🇰🇷KR-193.122.118.158-027 | type: vmess | id: 25 | remarks: 🇰🇷KR-193.122.118.158-027 | protocol: vmess/ws | ping: 389 MS | avg_speed: 3.79 MB | max_speed: 7.565 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImM3NGU0ZThmLWE0MDMtNDY0Yi05YmIzLWNlNDIxYTE0OTljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
