id: 118 | remarks: 🏁RELAY-172.67.195.242-120 | protocol: vmess/ws | ping: 173 MS | avg_speed: 36.839 MB | max_speed: 46.854 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2U2YjY0NWEtMjU0ZS00MGMzLTlmOTUtY2JhNzIzNjFjODkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🏁RELAY-104.16.148.244-119 | protocol: vmess/ws | ping: 185 MS | avg_speed: 36.588 MB | max_speed: 44.71 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2U2YjY0NWEtMjU0ZS00MGMzLTlmOTUtY2JhNzIzNjFjODkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🇰🇷KR-193.122.120.190-090 | protocol: ss | ping: 332 MS | avg_speed: 13.858 MB | max_speed: 17.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-090
id: 86 | remarks: 🇰🇷KR-132.145.91.159-088 | protocol: ss | ping: 260 MS | avg_speed: 13.424 MB | max_speed: 16.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-088
id: 121 | remarks: 🏁RELAY-104.21.72.67-183 | protocol: vmess/ws | ping: 176 MS | avg_speed: 13.214 MB | max_speed: 18.38 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiY2UxYTA1YmYtNDNhOC00M2U5LTliYzEtYjZiNDYxMTVmNDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 85 | remarks: 🇰🇷KR-152.70.249.21-087 | protocol: ss | ping: 225 MS | avg_speed: 11.322 MB | max_speed: 14.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-087
id: 87 | remarks: 🇰🇷KR-132.145.91.159-089 | protocol: ss | ping: 271 MS | avg_speed: 10.758 MB | max_speed: 15.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-089
id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 564 MS | avg_speed: 10.445 MB | max_speed: 14.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 89 | remarks: 🇰🇷KR-193.122.120.190-091 | protocol: ss | ping: 300 MS | avg_speed: 10.29 MB | max_speed: 17.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-091
id: 84 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 334 MS | avg_speed: 9.221 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
id: 93 | remarks: 🇰🇷KR-132.145.91.159-095 | protocol: ss | ping: 364 MS | avg_speed: 9.163 MB | max_speed: 12.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-095
