name: RELAY-104.18.8.215-127 | type: vmess | id: 124 | remarks: 🏁RELAY-104.18.8.215-127 | protocol: vmess/ws | ping: 169 MS | avg_speed: 78.982 MB | max_speed: 152.364 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0YjMwNzg4MC0yYjEzLTQwZjMtYWY3ZC0xOGE2MDRkNGRkMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-124 | type: vmess | id: 121 | remarks: 🏁RELAY-104.16.148.244-124 | protocol: vmess/ws | ping: 181 MS | avg_speed: 76.654 MB | max_speed: 145.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNGIzMDc4ODAtMmIxMy00MGYzLWFmN2QtMThhNjA0ZDRkZDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-125 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.52.57-125 | protocol: vmess/ws | ping: 174 MS | avg_speed: 75.064 MB | max_speed: 159.261 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNGIzMDc4ODAtMmIxMy00MGYzLWFmN2QtMThhNjA0ZDRkZDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-095 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.91.159-095 | protocol: ss | ping: 463 MS | avg_speed: 13.656 MB | max_speed: 18.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-095
name: 🇰🇷KR-132.145.91.159-096 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 570 MS | avg_speed: 13.354 MB | max_speed: 16.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
name: 🇰🇷KR-140.238.21.165-093 | type: ss | id: 90 | remarks: 🇰🇷KR-140.238.21.165-093 | protocol: ss | ping: 263 MS | avg_speed: 12.143 MB | max_speed: 18.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-093
name: 🇰🇷KR-130.162.131.61-092 | type: ss | id: 89 | remarks: 🇰🇷KR-130.162.131.61-092 | protocol: ss | ping: 241 MS | avg_speed: 12.063 MB | max_speed: 16.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-092
name: 🇰🇷KR-140.238.21.165-094 | type: ss | id: 91 | remarks: 🇰🇷KR-140.238.21.165-094 | protocol: ss | ping: 277 MS | avg_speed: 11.774 MB | max_speed: 16.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-094
name: 🇰🇷KR-130.162.131.61-091 | type: ss | id: 88 | remarks: 🇰🇷KR-130.162.131.61-091 | protocol: ss | ping: 282 MS | avg_speed: 11.754 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-091
name: 🇨🇳CN-183.220.52.222-087 | type: ss | id: 84 | remarks: 🇨🇳CN-183.220.52.222-087 | protocol: ss | ping: 964 MS | avg_speed: 11.131 MB | max_speed: 14.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-087
name: 🇰🇷KR-130.162.131.61-089 | type: ss | id: 86 | remarks: 🇰🇷KR-130.162.131.61-089 | protocol: ss | ping: 390 MS | avg_speed: 9.353 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-089
