id: 149 | remarks: 🏁RELAY-104.18.9.215-242 | protocol: vmess/ws | ping: 166 MS | avg_speed: 35.24 MB | max_speed: 43.552 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxZjJmOGU2My0xYzkxLTRjODAtOWY3My0zMmJiY2U0MmY1YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🏁RELAY-104.21.52.57-241 | protocol: vmess/ws | ping: 169 MS | avg_speed: 29.919 MB | max_speed: 37.3 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWYyZjhlNjMtMWM5MS00YzgwLTlmNzMtMzJiYmNlNDJmNWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🏁RELAY-104.16.149.244-240 | protocol: vmess/ws | ping: 322 MS | avg_speed: 28.845 MB | max_speed: 35.332 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWYyZjhlNjMtMWM5MS00YzgwLTlmNzMtMzJiYmNlNDJmNWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇰🇷KR-132.145.91.159-055 | protocol: ss | ping: 177 MS | avg_speed: 15.26 MB | max_speed: 17.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-055
id: 55 | remarks: 🇰🇷KR-193.122.120.190-057 | protocol: ss | ping: 172 MS | avg_speed: 14.765 MB | max_speed: 17.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-057
id: 52 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 265 MS | avg_speed: 12.452 MB | max_speed: 16.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 54 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 239 MS | avg_speed: 11.013 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
id: 142 | remarks: 🏁RELAY-104.21.72.67-153 | protocol: vmess/ws | ping: 241 MS | avg_speed: 10.253 MB | max_speed: 16.574 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZTUyNDFlZjEtMDgxNS00NzlhLWFkZDktOTQxNWEyZGJmNWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 62 | remarks: 🇰🇷KR-193.122.120.190-064 | protocol: ss | ping: 317 MS | avg_speed: 9.651 MB | max_speed: 12.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-064
id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 469 MS | avg_speed: 9.237 MB | max_speed: 15.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 58 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 329 MS | avg_speed: 8.998 MB | max_speed: 12.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
