id: 16 | remarks: 🇰🇷KR-146.56.174.134-017 | protocol: ss | ping: 489 MS | avg_speed: 1.413 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1nY206ZmNmNmI4MDItMGIxYi00ZDczLWI2ZGEtY2U0MjUwZWZlMGYz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-017
id: 25 | remarks: 🇬🇧GB-132.145.62.95-027 | protocol: vmess/ws | ping: 156 MS | avg_speed: 1.372 MB | max_speed: 2.598 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjZjZiODAyLTBiMWItNGQ3My1iNmRhLWNlNDI1MGVmZTBmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇰🇷KR-146.56.174.134-023 | protocol: ss | ping: 247 MS | avg_speed: 1.37 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmNmNmI4MDItMGIxYi00ZDczLWI2ZGEtY2U0MjUwZWZlMGYz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-023
id: 19 | remarks: 🇰🇷KR-146.56.174.134-020 | protocol: ss | ping: 295 MS | avg_speed: 1.361 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmNmNmI4MDItMGIxYi00ZDczLWI2ZGEtY2U0MjUwZWZlMGYz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-020
id: 14 | remarks: 🇺🇸US-142.171.123.80-015 | protocol: vmess/ws | ping: 39 MS | avg_speed: 1.334 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjZjZiODAyLTBiMWItNGQ3My1iNmRhLWNlNDI1MGVmZTBmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🏁RELAY-104.21.34.30-029 | protocol: vmess/ws | ping: 229 MS | avg_speed: 1.293 MB | max_speed: 2.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmNmNmI4MDItMGIxYi00ZDczLWI2ZGEtY2U0MjUwZWZlMGYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇬🇧GB-152.67.150.28-028 | protocol: ss | ping: 173 MS | avg_speed: 1.243 MB | max_speed: 2.198 MB | Link: ss://YWVzLTI1Ni1nY206ZmNmNmI4MDItMGIxYi00ZDczLWI2ZGEtY2U0MjUwZWZlMGYz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-028
id: 29 | remarks: 🇹🇼TW-37.128.253.239-042 | protocol: vmess/ws | ping: 151 MS | avg_speed: 0.492 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjczNDdhODBmLTU2YTMtNGI1OS1hZDE3LTc5YTZjMDA5ODEzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇹🇼TW-37.128.253.239-025 | protocol: vmess/ws | ping: 152 MS | avg_speed: 0.459 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjZjZiODAyLTBiMWItNGQ3My1iNmRhLWNlNDI1MGVmZTBmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-14.18.77.221-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTYzOGI3MS0wMGNjLTRmMzUtYmY1Mi1kYjVkODc2OWE2NTQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-076
id: 76 | remarks: 🇨🇳CN-125.88.228.241-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTYzOGI3MS0wMGNjLTRmMzUtYmY1Mi1kYjVkODc2OWE2NTQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-108
