id: 95 | remarks: 🏁RELAY-104.18.8.215-122 | protocol: vmess/ws | ping: 238 MS | avg_speed: 57.273 MB | max_speed: 118.947 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmZDVjOTdkMS0yOWU0LTQ2OGItOWRiNi1kMmFmNDBiZWNhYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🏁RELAY-172.67.195.242-120 | protocol: vmess/ws | ping: 238 MS | avg_speed: 55.755 MB | max_speed: 116.388 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmQ1Yzk3ZDEtMjllNC00NjhiLTlkYjYtZDJhZjQwYmVjYWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🏁RELAY-104.16.148.244-119 | protocol: vmess/ws | ping: 237 MS | avg_speed: 53.575 MB | max_speed: 126.267 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmQ1Yzk3ZDEtMjllNC00NjhiLTlkYjYtZDJhZjQwYmVjYWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 309 MS | avg_speed: 13.256 MB | max_speed: 16.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
id: 7 | remarks: 🏁RELAY-104.21.72.67-007 | protocol: vmess/ws | ping: 223 MS | avg_speed: 12.231 MB | max_speed: 15.738 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjU5ODMwNjU2LTEyYWYtNGM1Ny1hMTBhLTQzZTI4ODAzOWEzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 25 | remarks: 🏁RELAY-172.67.176.16-034 | protocol: vmess/ws | ping: 367 MS | avg_speed: 11.677 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjA3ZjFjNDVlLTllN2QtNGFiYy05Y2Q2LWNlMWJiNDc2YTM0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 117 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 230 MS | avg_speed: 10.733 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
id: 115 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 230 MS | avg_speed: 10.431 MB | max_speed: 13.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
id: 100 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 524 MS | avg_speed: 9.969 MB | max_speed: 13.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
id: 101 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 741 MS | avg_speed: 9.253 MB | max_speed: 14.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
id: 99 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 676 MS | avg_speed: 7.862 MB | max_speed: 14.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
id: 109 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 972 MS | avg_speed: 7.691 MB | max_speed: 11.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
id: 120 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 397 MS | avg_speed: 7.348 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
id: 122 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 388 MS | avg_speed: 7.236 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
id: 136 | remarks: 🇰🇷KR-193.122.120.190-164 | protocol: ss | ping: 385 MS | avg_speed: 6.594 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-164
id: 124 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 396 MS | avg_speed: 6.575 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
id: 132 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 445 MS | avg_speed: 6.53 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
