name: RELAY-172.67.141.240-137 | type: vmess | id: 86 | remarks: 🏁RELAY-172.67.141.240-137 | protocol: vmess/ws | ping: 211 MS | avg_speed: 13.682 MB | max_speed: 17.149 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3ZjAzNjA0Yi1mN2RjLTRlYWEtYTg1Yy05MzliZTI2YTBmNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-118 | type: vmess | id: 70 | remarks: 🏁RELAY-104.21.79.46-118 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.525 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwMDhiZGI1MS05YjhlLTRjZDgtOTAzYy03NGJlOGNjZjhiZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.163-024 | type: ss | id: 23 | remarks: 🇰🇷KR-132.145.86.163-024 | protocol: ss | ping: 225 MS | avg_speed: 10.816 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-024
name: 🇰🇷KR-132.145.86.200-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.86.200-022 | protocol: ss | ping: 229 MS | avg_speed: 10.808 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-022
name: 🇰🇷KR-132.145.86.200-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 301 MS | avg_speed: 9.845 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
name: 🇰🇷KR-132.226.237.12-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 318 MS | avg_speed: 9.525 MB | max_speed: 12.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 405 MS | avg_speed: 9.3 MB | max_speed: 14.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
name: 🇰🇷KR-132.145.86.163-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.145.86.163-025 | protocol: ss | ping: 335 MS | avg_speed: 8.785 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-025
name: 🇸🇬SG-158.178.245.43-006 | type: vmess | id: 5 | remarks: 🇸🇬SG-158.178.245.43-006 | protocol: vmess/ws | ping: 357 MS | avg_speed: 8.111 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImExNzlmNjEzLTU1N2ItNGM1OS05OWQ4LTQ4YWJiZGM0ZWUwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 293 MS | avg_speed: 7.741 MB | max_speed: 10.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
name: 🇰🇷KR-132.145.86.163-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.86.163-031 | protocol: ss | ping: 369 MS | avg_speed: 7.343 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-031
name: 🇰🇷KR-132.226.237.12-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: ss | ping: 390 MS | avg_speed: 7.039 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-018
