id: 65 | remarks: 🇭🇰HK-8.210.217.168-128 | protocol: trojan | ping: 186 MS | avg_speed: 3.691 MB | max_speed: 6.73 MB | Link: trojan://f45bdc80-5d14-4964-a131-2acd7617d46f@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-128
id: 62 | remarks: 🇭🇰HK-8.217.210.243-063 | protocol: trojan | ping: 192 MS | avg_speed: 2.595 MB | max_speed: 4.287 MB | Link: trojan://c7b32b3c-3fa7-4a40-81e0-4d2f3eb9b4ba@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-063
id: 61 | remarks: 🇭🇰HK-8.217.210.243-062 | protocol: vmess/ws | ping: 223 MS | avg_speed: 0.588 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImM3YjMyYjNjLTNmYTctNGE0MC04MWUwLTRkMmYzZWI5YjRiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MmI1MjBjNTQtZmZkOC00YmI3LTg4ZjktNzRlY2NiZDc5NmIy@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
id: 1 | remarks: 🇨🇳CN-125.88.228.241-001 | protocol: ss | ping: 920 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-001
id: 2 | remarks: 🇨🇳CN-14.18.77.221-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-003
id: 3 | remarks: 🇨🇳CN-14.18.87.158-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-004
id: 4 | remarks: 🇨🇳CN-125.88.228.241-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-005
id: 5 | remarks: 🇨🇳CN-14.18.77.221-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-006
id: 6 | remarks: 🇨🇳CN-14.18.87.158-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-007
id: 7 | remarks: 🇨🇳CN-125.88.228.241-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-008
