name: 🇬🇧GB-132.226.214.1-71 | type: ss | id: 70 | remarks: 🇬🇧GB-132.226.214.1-71 | protocol: ss | ping: 189 MS | avg_speed: 1.369 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-71
name: 🇰🇷KR-146.56.142.93-69 | type: vmess | id: 68 | remarks: 🇰🇷KR-146.56.142.93-69 | protocol: vmess/ws | ping: 211 MS | avg_speed: 1.361 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjUzNDIyOTNiLTk2MmQtNDAwMS05ZjhiLTU4ZDFkMzlmMDcxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNDIuOTMtNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-132.145.62.95-70 | type: vmess | id: 69 | remarks: 🇬🇧GB-132.145.62.95-70 | protocol: vmess/ws | ping: 158 MS | avg_speed: 1.36 MB | max_speed: 2.598 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjUzNDIyOTNiLTk2MmQtNDAwMS05ZjhiLTU4ZDFkMzlmMDcxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.142.93-67 | type: ss | id: 66 | remarks: 🇰🇷KR-146.56.142.93-67 | protocol: ss | ping: 254 MS | avg_speed: 1.358 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-67
name: 🇰🇷KR-146.56.142.93-63 | type: ss | id: 62 | remarks: 🇰🇷KR-146.56.142.93-63 | protocol: ss | ping: 879 MS | avg_speed: 1.357 MB | max_speed: 2.39 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-63
name: 🇨🇦CA-66.70.220.112-73 | type: vmess | id: 72 | remarks: 🇨🇦CA-66.70.220.112-73 | protocol: vmess/ws | ping: 115 MS | avg_speed: 1.355 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjUzNDIyOTNiLTk2MmQtNDAwMS05ZjhiLTU4ZDFkMzlmMDcxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-143.47.236.15-72 | type: ss | id: 71 | remarks: 🇬🇧GB-143.47.236.15-72 | protocol: ss | ping: 154 MS | avg_speed: 1.355 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-72
name: 🇺🇸US-142.171.123.80-58 | type: vmess | id: 57 | remarks: 🇺🇸US-142.171.123.80-58 | protocol: vmess/ws | ping: 37 MS | avg_speed: 1.338 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjUzNDIyOTNiLTk2MmQtNDAwMS05ZjhiLTU4ZDFkMzlmMDcxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.228.168.139-64 | type: ss | id: 63 | remarks: 🇸🇬SG-13.228.168.139-64 | protocol: ss | ping: 185 MS | avg_speed: 1.322 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@13.228.168.139:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.168.139-64
name: RELAY-172.67.167.215-75 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.167.215-75 | protocol: vmess/ws | ping: 850 MS | avg_speed: 1.311 MB | max_speed: 2.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY3LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFxLjEyMzQ1ODUueHl6IiwKICAgICJpZCI6ICI1MzQyMjkzYi05NjJkLTQwMDEtOWY4Yi01OGQxZDM5ZjA3MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjcuMjE1LTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.142.93-60 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.142.93-60 | protocol: ss | ping: 448 MS | avg_speed: 1.3 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-60
