id: 142 | remarks: 🏁RELAY-104.18.8.215-145 | protocol: vmess/ws | ping: 228 MS | avg_speed: 22.68 MB | max_speed: 31.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3Y2VhNDE1Yi05MjRjLTQ4ODAtOTM3OC1hOGM2YzYxZDk4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🏁RELAY-172.67.176.16-072 | protocol: vmess/ws | ping: 369 MS | avg_speed: 11.86 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjE2ZDAzMzIxLThiNTktNDA2Ni1iMjY1LTBhNmFlNTAzYzNkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 146 | remarks: 🏁RELAY-104.21.72.67-271 | protocol: vmess/ws | ping: 214 MS | avg_speed: 11.501 MB | max_speed: 14.955 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjg4YTBhNDViLWNmNmUtNDVlYi1hMGZhLTFiYjE3NjczN2VlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 111 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 223 MS | avg_speed: 11.234 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
id: 109 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 224 MS | avg_speed: 11.226 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
id: 108 | remarks: 🇰🇷KR-152.70.249.21-111 | protocol: ss | ping: 347 MS | avg_speed: 10.528 MB | max_speed: 13.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-111
id: 110 | remarks: 🇰🇷KR-132.145.91.159-113 | protocol: ss | ping: 310 MS | avg_speed: 10.091 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-113
id: 112 | remarks: 🇰🇷KR-193.122.120.190-115 | protocol: ss | ping: 322 MS | avg_speed: 9.177 MB | max_speed: 13.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-115
id: 100 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 758 MS | avg_speed: 8.494 MB | max_speed: 13.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
id: 97 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 775 MS | avg_speed: 7.604 MB | max_speed: 9.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
id: 116 | remarks: 🇰🇷KR-132.145.91.159-119 | protocol: ss | ping: 401 MS | avg_speed: 7.481 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-119
