name: 🇺🇸US-192.18.133.132-058 | type: vmess | id: 31 | remarks: 🇺🇸US-192.18.133.132-058 | protocol: vmess/ws | ping: 173 MS | avg_speed: 32.845 MB | max_speed: 35.906 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGFjMGIwMmItNDM1Mi00MzZhLWI2OWYtY2UyY2FmOTc4MThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-064 | type: ss | id: 37 | remarks: 🇰🇷KR-146.56.163.84-064 | protocol: ss | ping: 279 MS | avg_speed: 14.188 MB | max_speed: 17.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-064
name: RELAY-104.21.79.46-026 | type: vmess | id: 23 | remarks: 🏁RELAY-104.21.79.46-026 | protocol: vmess/ws | ping: 213 MS | avg_speed: 13.285 MB | max_speed: 17.067 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4ZjNkYjQzMC03ODBlLTRjMDktODhlYS0wYzNlNjNhNmUxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 213 MS | avg_speed: 12.658 MB | max_speed: 16.287 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmOTg2ZGQyNy0wYWFmLTRiNjYtYmQwZi03YjExMDcyOTNjMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-131.186.24.76-069 | type: ss | id: 42 | remarks: 🇰🇷KR-131.186.24.76-069 | protocol: ss | ping: 259 MS | avg_speed: 10.818 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-069
name: 🇰🇷KR-130.162.132.133-067 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 331 MS | avg_speed: 10.619 MB | max_speed: 13.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
name: 🇰🇷KR-146.56.163.84-053 | type: vmess | id: 26 | remarks: 🇰🇷KR-146.56.163.84-053 | protocol: vmess/ws | ping: 330 MS | avg_speed: 10.432 MB | max_speed: 13.285 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImRhYzBiMDJiLTQzNTItNDM2YS1iNjlmLWNlMmNhZjk3ODE4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-065 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.163.84-065 | protocol: ss | ping: 308 MS | avg_speed: 10.213 MB | max_speed: 13.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-065
name: 🇰🇷KR-131.186.24.76-068 | type: ss | id: 41 | remarks: 🇰🇷KR-131.186.24.76-068 | protocol: ss | ping: 225 MS | avg_speed: 10.21 MB | max_speed: 14.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-068
name: 🇸🇬SG-158.178.245.43-054 | type: vmess | id: 27 | remarks: 🇸🇬SG-158.178.245.43-054 | protocol: vmess/ws | ping: 313 MS | avg_speed: 9.494 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImRhYzBiMDJiLTQzNTItNDM2YS1iNjlmLWNlMmNhZjk3ODE4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-066 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 220 MS | avg_speed: 8.297 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
