name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc3N2FjMTktMDE5OC00MWVhLTkxNTMtM2ZhMGU2NzA5ZmQy@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇰🇷KR-130.162.131.6-002 | type: ss | id: 2 | remarks: 🇰🇷KR-130.162.131.6-002 | protocol: ss | ping: 727 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc3N2FjMTktMDE5OC00MWVhLTkxNTMtM2ZhMGU2NzA5ZmQy@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.6-002
name: 🇰🇷KR-130.162.131.6-010 | type: ss | id: 10 | remarks: 🇰🇷KR-130.162.131.6-010 | protocol: ss | ping: 446 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc3N2FjMTktMDE5OC00MWVhLTkxNTMtM2ZhMGU2NzA5ZmQy@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.6-010
name: 🇰🇷KR-130.162.131.6-011 | type: vmess | id: 11 | remarks: 🇰🇷KR-130.162.131.6-011 | protocol: vmess/ws | ping: 270 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiNzc3N2FjMTktMDE5OC00MWVhLTkxNTMtM2ZhMGU2NzA5ZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xMzEuNi0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.230.181-007 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 260 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc3N2FjMTktMDE5OC00MWVhLTkxNTMtM2ZhMGU2NzA5ZmQy@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
name: RELAY-104.21.34.30-014 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 237 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNzc3N2FjMTktMDE5OC00MWVhLTkxNTMtM2ZhMGU2NzA5ZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-132 | type: trojan | id: 112 | remarks: 🇺🇸US-47.76.34.107-132 | protocol: trojan | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://37ba3cef-6612-38a4-a613-0852366bf06d@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-132
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 126 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjc3NzdhYzE5LTAxOTgtNDFlYS05MTUzLTNmYTBlNjcwOWZkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.87.145-013 | type: ss | id: 13 | remarks: 🇬🇧GB-141.147.87.145-013 | protocol: ss | ping: 125 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc3N2FjMTktMDE5OC00MWVhLTkxNTMtM2ZhMGU2NzA5ZmQy@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-013
name: RELAY-104.21.34.30-164 | type: vmess | id: 113 | remarks: 🏁RELAY-104.21.34.30-164 | protocol: vmess/ws | ping: 1202 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzNhYWRiNWUtNmRhMy00NTMwLTljMjctZDdmMTY1YjhlZWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 1095 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNzc3N2FjMTktMDE5OC00MWVhLTkxNTMtM2ZhMGU2NzA5ZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.131.6-006 | type: ss | id: 6 | remarks: 🇰🇷KR-130.162.131.6-006 | protocol: ss | ping: 1054 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc3N2FjMTktMDE5OC00MWVhLTkxNTMtM2ZhMGU2NzA5ZmQy@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.6-006
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 101 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjc3NzdhYzE5LTAxOTgtNDFlYS05MTUzLTNmYTBlNjcwOWZkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.77.221-076 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmNjMTc1OC1jYWQ5LTQ0MDctYTVjNS1mMmJlMzEyOTYyNDQ=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-076
name: 🇨🇳CN-36.140.117.45-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-36.140.117.45-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjAwZDYwMjljLTdhNmQtNDE2Ni05YzE4LTVmNDk3YTQyYjUzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.181.27-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.195.181.27-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc3N2FjMTktMDE5OC00MWVhLTkxNTMtM2ZhMGU2NzA5ZmQy@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-009
name: 🇦🇺AU-1.2.3.4-016 | type: ss | id: 16 | remarks: 🇦🇺AU-1.2.3.4-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MDBkNjAyOWMtN2E2ZC00MTY2LTljMTgtNWY0OTdhNDJiNTNi@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-016
name: 🇨🇳CN-14.18.87.158-083 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmNjMTc1OC1jYWQ5LTQ0MDctYTVjNS1mMmJlMzEyOTYyNDQ=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-083
name: 🇺🇸US-9.9.9.9-019 | type: ss | id: 18 | remarks: 🇺🇸US-9.9.9.9-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGQ2MDI5Yy03YTZkLTQxNjYtOWMxOC01ZjQ5N2E0MmI1M2I=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-019
name: 🇨🇳CN-36.150.27.88-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-36.150.27.88-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00d6029c-7a6d-4166-9c18-5f497a42b53b@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-020
name: 🇨🇳CN-36.134.164.220-021 | type: vmess | id: 20 | remarks: 🇨🇳CN-36.134.164.220-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMDBkNjAyOWMtN2E2ZC00MTY2LTljMTgtNWY0OTdhNDJiNTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
