id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 177 MS | avg_speed: 69.435 MB | max_speed: 142.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlNWEzMjlkMC02N2QwLTQwYzktOWZkMC0xMDlkYzJiYzgyNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 243 MS | avg_speed: 20.131 MB | max_speed: 23.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
id: 41 | remarks: 🇰🇷KR-146.56.182.79-042 | protocol: ss | ping: 172 MS | avg_speed: 15.274 MB | max_speed: 17.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-042
id: 6 | remarks: 🇸🇬SG-5.253.36.198-006 | protocol: trojan | ping: 176 MS | avg_speed: 14.325 MB | max_speed: 17.487 MB | Link: trojan://e5a329d0-67d0-40c9-9fd0-109dc2bc825d@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-006
id: 39 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 170 MS | avg_speed: 14.216 MB | max_speed: 18.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 287 MS | avg_speed: 10.058 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 48 | remarks: 🇰🇷KR-146.56.182.79-049 | protocol: ss | ping: 356 MS | avg_speed: 9.931 MB | max_speed: 12.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-049
id: 42 | remarks: 🇰🇷KR-146.56.182.79-043 | protocol: ss | ping: 260 MS | avg_speed: 9.653 MB | max_speed: 14.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-043
id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 279 MS | avg_speed: 9.092 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 56 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 346 MS | avg_speed: 8.566 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
id: 55 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 353 MS | avg_speed: 8.291 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
