id: 107 | remarks: 🏁RELAY-104.16.149.244-110 | protocol: vmess/ws | ping: 242 MS | avg_speed: 66.868 MB | max_speed: 132.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZGFlYWVhNDItY2ZhMi00NzAzLTkyMjgtZDM5OTNlOGU1ZmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🏁RELAY-104.18.9.215-113 | protocol: vmess/ws | ping: 219 MS | avg_speed: 63.476 MB | max_speed: 123.65 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkYWVhZWE0Mi1jZmEyLTQ3MDMtOTIyOC1kMzk5M2U4ZTVmZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🏁RELAY-172.67.195.242-111 | protocol: vmess/ws | ping: 218 MS | avg_speed: 61.881 MB | max_speed: 120.574 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZGFlYWVhNDItY2ZhMi00NzAzLTkyMjgtZDM5OTNlOGU1ZmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇰🇷KR-130.162.131.61-017 | protocol: ss | ping: 346 MS | avg_speed: 10.171 MB | max_speed: 12.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-017
id: 17 | remarks: 🇰🇷KR-130.162.131.61-018 | protocol: ss | ping: 359 MS | avg_speed: 10.154 MB | max_speed: 13.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-018
id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 497 MS | avg_speed: 9.926 MB | max_speed: 13.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
id: 18 | remarks: 🇰🇷KR-140.238.21.165-019 | protocol: ss | ping: 481 MS | avg_speed: 9.332 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-019
id: 19 | remarks: 🇰🇷KR-140.238.21.165-020 | protocol: ss | ping: 443 MS | avg_speed: 9.26 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-020
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 517 MS | avg_speed: 9.05 MB | max_speed: 12.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 4 | remarks: 🇨🇳CN-183.220.52.222-005 | protocol: ss | ping: 695 MS | avg_speed: 6.662 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-005
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 388 MS | avg_speed: 6.651 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
