name: 🇺🇸US-192.18.133.132-090 | type: vmess | id: 58 | remarks: 🇺🇸US-192.18.133.132-090 | protocol: vmess/ws | ping: 130 MS | avg_speed: 37.74 MB | max_speed: 47.552 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDFkMmI3NTQtMjI4Ni00NmQ4LWE3YjgtOTZhYjQwYmUyMDRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-097 | type: ss | id: 65 | remarks: 🇰🇷KR-130.162.132.133-097 | protocol: ss | ping: 172 MS | avg_speed: 15.579 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-097
name: 🇰🇷KR-130.162.157.236-099 | type: ss | id: 67 | remarks: 🇰🇷KR-130.162.157.236-099 | protocol: ss | ping: 169 MS | avg_speed: 15.107 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-099
name: 🇰🇷KR-146.56.44.225-096 | type: ss | id: 64 | remarks: 🇰🇷KR-146.56.44.225-096 | protocol: ss | ping: 266 MS | avg_speed: 14.992 MB | max_speed: 18.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-096
name: 🇰🇷KR-130.162.132.133-098 | type: ss | id: 66 | remarks: 🇰🇷KR-130.162.132.133-098 | protocol: ss | ping: 257 MS | avg_speed: 14.868 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-098
name: 🇰🇷KR-130.162.157.236-100 | type: ss | id: 68 | remarks: 🇰🇷KR-130.162.157.236-100 | protocol: ss | ping: 256 MS | avg_speed: 13.975 MB | max_speed: 17.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-100
name: 🇰🇷KR-146.56.44.225-085 | type: vmess | id: 53 | remarks: 🇰🇷KR-146.56.44.225-085 | protocol: vmess/ws | ping: 310 MS | avg_speed: 13.9 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjQxZDJiNzU0LTIyODYtNDZkOC1hN2I4LTk2YWI0MGJlMjA0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.245.43-086 | type: vmess | id: 54 | remarks: 🇸🇬SG-158.178.245.43-086 | protocol: vmess/ws | ping: 232 MS | avg_speed: 12.603 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQxZDJiNzU0LTIyODYtNDZkOC1hN2I4LTk2YWI0MGJlMjA0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-064 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.79.46-064 | protocol: vmess/ws | ping: 230 MS | avg_speed: 11.24 MB | max_speed: 15.11 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkY2E4NGE3OC1iYmM3LTQxZjEtYjA1NS00ZTQ2YTU4NjFhNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-146.56.44.225-095 | type: ss | id: 63 | remarks: 🇰🇷KR-146.56.44.225-095 | protocol: ss | ping: 236 MS | avg_speed: 11.073 MB | max_speed: 13.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyYjc1NC0yMjg2LTQ2ZDgtYTdiOC05NmFiNDBiZTIwNGI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-095
name: 🇰🇷KR-146.56.44.225-084 | type: vmess | id: 52 | remarks: 🇰🇷KR-146.56.44.225-084 | protocol: vmess/ws | ping: 207 MS | avg_speed: 11.072 MB | max_speed: 12.559 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDFkMmI3NTQtMjI4Ni00NmQ4LWE3YjgtOTZhYjQwYmUyMDRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
