id: 84 | remarks: 🏁RELAY-104.16.148.244-086 | protocol: vmess/ws | ping: 229 MS | avg_speed: 48.349 MB | max_speed: 103.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzNjMzM0OWItMDM5Mi00NzBmLWFhNTEtOTNhMzM2NWZhMzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🏁RELAY-104.18.9.215-088 | protocol: vmess/ws | ping: 227 MS | avg_speed: 42.648 MB | max_speed: 124.45 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzM2MzMzQ5Yi0wMzkyLTQ3MGYtYWE1MS05M2EzMzY1ZmEzNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🏁RELAY-104.21.52.57-087 | protocol: vmess/ws | ping: 221 MS | avg_speed: 40.197 MB | max_speed: 95.11 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzNjMzM0OWItMDM5Mi00NzBmLWFhNTEtOTNhMzM2NWZhMzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 223 MS | avg_speed: 10.861 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 232 MS | avg_speed: 10.769 MB | max_speed: 13.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 302 MS | avg_speed: 8.514 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 325 MS | avg_speed: 7.614 MB | max_speed: 11.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 360 MS | avg_speed: 7.325 MB | max_speed: 14.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 394 MS | avg_speed: 6.703 MB | max_speed: 10.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 364 MS | avg_speed: 6.628 MB | max_speed: 11.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 403 MS | avg_speed: 6.507 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 357 MS | avg_speed: 6.424 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 410 MS | avg_speed: 6.394 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 704 MS | avg_speed: 6.377 MB | max_speed: 8.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 398 MS | avg_speed: 6.326 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 410 MS | avg_speed: 6.249 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 398 MS | avg_speed: 6.14 MB | max_speed: 11.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
