id: 59 | remarks: 🏁RELAY-104.18.8.215-060 | protocol: vmess/ws | ping: 203 MS | avg_speed: 64.682 MB | max_speed: 121.297 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkNzMxYmY5My02NTQ5LTQyMTAtYmFiMi04YTE4NTdhMzI3Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 192 MS | avg_speed: 13.75 MB | max_speed: 16.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 190 MS | avg_speed: 13.457 MB | max_speed: 16.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 121 | remarks: 🏁RELAY-172.67.176.16-123 | protocol: vmess/ws | ping: 264 MS | avg_speed: 12.947 MB | max_speed: 16.232 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImM3NTdhZGVhLTg0OWUtNDg4NC05ODA5LWM3MzkzNDliODVmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 140 | remarks: 🏁RELAY-172.67.176.16-151 | protocol: vmess/ws | ping: 354 MS | avg_speed: 12.942 MB | max_speed: 16.59 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjllNzgxNDIxLWI3ZjgtNDk4YS1iODVkLTJhN2Y0ZTIyNDFjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 262 MS | avg_speed: 11.358 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 638 MS | avg_speed: 10.973 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 247 MS | avg_speed: 9.253 MB | max_speed: 13.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 321 MS | avg_speed: 9.202 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 369 MS | avg_speed: 8.891 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 327 MS | avg_speed: 8.369 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
