id: 59 | remarks: 🇺🇸US-129.80.185.15-062 | protocol: trojan | ping: 85 MS | avg_speed: 53.736 MB | max_speed: 65.196 MB | Link: trojan://3874951f-cd00-4f13-81cd-2467e63eb10d@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-062
id: 74 | remarks: 🇦🇪AE-193.123.73.195-078 | protocol: trojan | ping: 202 MS | avg_speed: 12.113 MB | max_speed: 15.231 MB | Link: trojan://7b1bdd1d-afe3-4fb1-9f8a-0b3fe83c4cd8@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-078
id: 58 | remarks: 🇦🇪AE-193.123.73.195-060 | protocol: trojan | ping: 350 MS | avg_speed: 11.952 MB | max_speed: 15.087 MB | Link: trojan://3874951f-cd00-4f13-81cd-2467e63eb10d@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-060
id: 77 | remarks: 🇭🇰HK-8.217.210.243-153 | protocol: trojan | ping: 238 MS | avg_speed: 2.658 MB | max_speed: 4.547 MB | Link: trojan://6aed6cc8-b4b3-40c0-99b8-2a95b9fdd36d@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-153
id: 76 | remarks: 🇭🇰HK-8.217.210.243-152 | protocol: vmess/ws | ping: 245 MS | avg_speed: 1.444 MB | max_speed: 3.603 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjZhZWQ2Y2M4LWI0YjMtNDBjMC05OWI4LTJhOTViOWZkZDM2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇨🇳CN-14.18.77.221-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-039
id: 75 | remarks: 🇨🇳CN-125.88.228.241-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDcwNmI4My1kMjBjLTQ2MDctYWM0YS04OWY1MmE5ODI1Y2Y=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-095
id: 7 | remarks: 🇨🇳CN-125.88.228.241-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-008
id: 8 | remarks: 🇨🇳CN-14.18.77.221-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-009
id: 9 | remarks: 🇨🇳CN-14.18.87.158-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-010
id: 10 | remarks: 🇨🇳CN-125.88.228.241-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-011
id: 11 | remarks: 🇨🇳CN-14.18.77.221-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-012
id: 12 | remarks: 🇨🇳CN-14.18.87.158-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-013
id: 13 | remarks: 🇨🇳CN-125.88.228.241-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-014
id: 14 | remarks: 🇨🇳CN-14.18.77.221-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-015
id: 15 | remarks: 🇨🇳CN-14.18.87.158-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-016
id: 16 | remarks: 🇨🇳CN-125.88.228.241-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-017
id: 17 | remarks: 🇨🇳CN-14.18.77.221-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-018
