name: RELAY-104.21.79.46-123 | type: vmess | id: 118 | remarks: 🏁RELAY-104.21.79.46-123 | protocol: vmess/ws | ping: 202 MS | avg_speed: 14.049 MB | max_speed: 17.382 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0YmE1MzNiOC1hZDliLTRlNGEtOTExZi05ZTY1OTVhYTEwYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-060 | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.141.240-060 | protocol: vmess/ws | ping: 208 MS | avg_speed: 13.047 MB | max_speed: 16.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1YjE1MTRkNC02MDY3LTQzYmUtOTk0ZS0yYmVlOWViYTNlYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-019 | type: ss | id: 18 | remarks: 🇰🇷KR-132.145.86.200-019 | protocol: ss | ping: 224 MS | avg_speed: 11.086 MB | max_speed: 13.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-019
name: 🇰🇷KR-129.154.194.99-021 | type: ss | id: 20 | remarks: 🇰🇷KR-129.154.194.99-021 | protocol: ss | ping: 225 MS | avg_speed: 11.052 MB | max_speed: 13.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-021
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 270 MS | avg_speed: 9.836 MB | max_speed: 13.242 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjJkNzhlZDMwLTkwY2ItNGE2Ny05NTUzLTZiMmIwNzljNDljNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: ss | ping: 291 MS | avg_speed: 9.107 MB | max_speed: 11.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-018
name: 🇰🇷KR-129.154.194.99-022 | type: ss | id: 21 | remarks: 🇰🇷KR-129.154.194.99-022 | protocol: ss | ping: 295 MS | avg_speed: 8.821 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-022
name: 🇰🇷KR-132.226.237.12-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 288 MS | avg_speed: 8.294 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
name: 🇰🇷KR-132.226.237.12-015 | type: ss | id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 408 MS | avg_speed: 8.141 MB | max_speed: 11.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
name: 🇰🇷KR-132.145.86.200-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.86.200-020 | protocol: ss | ping: 291 MS | avg_speed: 7.442 MB | max_speed: 12.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-020
name: 🇰🇷KR-129.154.194.99-028 | type: ss | id: 27 | remarks: 🇰🇷KR-129.154.194.99-028 | protocol: ss | ping: 355 MS | avg_speed: 7.262 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDc4ZWQzMC05MGNiLTRhNjctOTU1My02YjJiMDc5YzQ5Yzc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-028
