name: 🇰🇷KR-152.70.249.21-029 | type: ss | id: 28 | remarks: 🇰🇷KR-152.70.249.21-029 | protocol: ss | ping: 430 MS | avg_speed: 7.481 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-029
name: 🇰🇷KR-193.122.120.190-033 | type: ss | id: 32 | remarks: 🇰🇷KR-193.122.120.190-033 | protocol: ss | ping: 420 MS | avg_speed: 7.305 MB | max_speed: 10.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-033
name: 🇰🇷KR-132.145.91.159-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 361 MS | avg_speed: 6.683 MB | max_speed: 10.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
name: 🇰🇷KR-193.122.120.190-044 | type: ss | id: 43 | remarks: 🇰🇷KR-193.122.120.190-044 | protocol: ss | ping: 455 MS | avg_speed: 6.679 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-044
name: 🇰🇷KR-152.70.249.21-041 | type: ss | id: 40 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 412 MS | avg_speed: 6.644 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
name: 🇰🇷KR-193.122.120.190-045 | type: ss | id: 44 | remarks: 🇰🇷KR-193.122.120.190-045 | protocol: ss | ping: 383 MS | avg_speed: 6.626 MB | max_speed: 11.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-045
name: 🇰🇷KR-152.70.249.21-040 | type: ss | id: 39 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 436 MS | avg_speed: 6.544 MB | max_speed: 9.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
name: 🇰🇷KR-132.145.91.159-042 | type: ss | id: 41 | remarks: 🇰🇷KR-132.145.91.159-042 | protocol: ss | ping: 420 MS | avg_speed: 6.513 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-042
name: 🇰🇷KR-152.70.249.21-020 | type: ss | id: 19 | remarks: 🇰🇷KR-152.70.249.21-020 | protocol: ss | ping: 395 MS | avg_speed: 6.457 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-020
name: 🇰🇷KR-132.145.91.159-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.91.159-031 | protocol: ss | ping: 365 MS | avg_speed: 6.14 MB | max_speed: 10.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-031
name: RELAY-104.21.72.67-092 | type: vmess | id: 82 | remarks: 🏁RELAY-104.21.72.67-092 | protocol: vmess/ws | ping: 241 MS | avg_speed: 6.134 MB | max_speed: 9.013 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYmI5NDczYzYtNTg0My00OGYzLWFmNTYtZGJkYWNhMzQ1ZmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
