id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 182 MS | avg_speed: 69.896 MB | max_speed: 131.464 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmFjY2U2ZTEtYjY1Yi00M2ZmLTllNjgtMTM1ZTY4YjcwNDRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 179 MS | avg_speed: 65.654 MB | max_speed: 93.193 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmYWNjZTZlMS1iNjViLTQzZmYtOWU2OC0xMzVlNjhiNzA0NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 337 MS | avg_speed: 9.402 MB | max_speed: 16.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWNhNWY0Ni04Y2M1LTQyMjEtOTY0MS1kY2E1OTFmZmEwYmE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 730 MS | avg_speed: 9.029 MB | max_speed: 12.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWNhNWY0Ni04Y2M1LTQyMjEtOTY0MS1kY2E1OTFmZmEwYmE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 365 MS | avg_speed: 8.583 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWNhNWY0Ni04Y2M1LTQyMjEtOTY0MS1kY2E1OTFmZmEwYmE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 328 MS | avg_speed: 8.49 MB | max_speed: 11.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWNhNWY0Ni04Y2M1LTQyMjEtOTY0MS1kY2E1OTFmZmEwYmE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 387 MS | avg_speed: 8.301 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWNhNWY0Ni04Y2M1LTQyMjEtOTY0MS1kY2E1OTFmZmEwYmE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 421 MS | avg_speed: 8.173 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWNhNWY0Ni04Y2M1LTQyMjEtOTY0MS1kY2E1OTFmZmEwYmE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 358 MS | avg_speed: 7.921 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWNhNWY0Ni04Y2M1LTQyMjEtOTY0MS1kY2E1OTFmZmEwYmE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 344 MS | avg_speed: 7.778 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWNhNWY0Ni04Y2M1LTQyMjEtOTY0MS1kY2E1OTFmZmEwYmE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 170 MS | avg_speed: 7.306 MB | max_speed: 12.57 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmFjY2U2ZTEtYjY1Yi00M2ZmLTllNjgtMTM1ZTY4YjcwNDRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
