name: 🇺🇸US-192.18.133.132-046 | type: vmess | id: 43 | remarks: 🇺🇸US-192.18.133.132-046 | protocol: vmess/ws | ping: 77 MS | avg_speed: 47.023 MB | max_speed: 49.297 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjk5NGU0ZTAtMTRjZS00Y2FkLWIxNGItY2MxMDQ1Y2UyNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-041 | type: vmess | id: 38 | remarks: 🇰🇷KR-146.56.163.84-041 | protocol: vmess/ws | ping: 339 MS | avg_speed: 15.249 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImI5OTRlNGUwLTE0Y2UtNGNhZC1iMTRiLWNjMTA0NWNlMjYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-053 | type: ss | id: 50 | remarks: 🇰🇷KR-146.56.163.84-053 | protocol: ss | ping: 265 MS | avg_speed: 12.793 MB | max_speed: 17.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-053
name: 🇰🇷KR-130.162.132.133-055 | type: ss | id: 52 | remarks: 🇰🇷KR-130.162.132.133-055 | protocol: ss | ping: 250 MS | avg_speed: 12.64 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-055
name: 🇰🇷KR-131.186.24.76-057 | type: ss | id: 54 | remarks: 🇰🇷KR-131.186.24.76-057 | protocol: ss | ping: 282 MS | avg_speed: 12.137 MB | max_speed: 15.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-057
name: 🇰🇷KR-146.56.163.84-040 | type: vmess | id: 37 | remarks: 🇰🇷KR-146.56.163.84-040 | protocol: vmess/ws | ping: 209 MS | avg_speed: 11.677 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjk5NGU0ZTAtMTRjZS00Y2FkLWIxNGItY2MxMDQ1Y2UyNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.141.240-007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.141.240-007 | protocol: vmess/ws | ping: 246 MS | avg_speed: 10.578 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwOGFmMGQyNy0wZjE1LTRlMzktYWE1ZC03YWRkNGRlMzMyZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇸🇬SG-158.178.245.43-042 | type: vmess | id: 39 | remarks: 🇸🇬SG-158.178.245.43-042 | protocol: vmess/ws | ping: 261 MS | avg_speed: 10.5 MB | max_speed: 16.283 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImI5OTRlNGUwLTE0Y2UtNGNhZC1iMTRiLWNjMTA0NWNlMjYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.24.76-056 | type: ss | id: 53 | remarks: 🇰🇷KR-131.186.24.76-056 | protocol: ss | ping: 179 MS | avg_speed: 10.338 MB | max_speed: 17.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-056
name: RELAY-172.67.141.240-118 | type: vmess | id: 80 | remarks: 🏁RELAY-172.67.141.240-118 | protocol: vmess/ws | ping: 230 MS | avg_speed: 10.248 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3MjBlMTQ0My1mZTAwLTRmMGMtYmE1YS04NmU5MTczOGM0NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.163.84-059 | type: ss | id: 56 | remarks: 🇰🇷KR-146.56.163.84-059 | protocol: ss | ping: 336 MS | avg_speed: 10.121 MB | max_speed: 13.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-059
name: 🇰🇷KR-146.56.163.84-043 | type: vmess | id: 40 | remarks: 🇰🇷KR-146.56.163.84-043 | protocol: vmess/ws | ping: 303 MS | avg_speed: 9.665 MB | max_speed: 12.543 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-061 | type: ss | id: 58 | remarks: 🇰🇷KR-130.162.132.133-061 | protocol: ss | ping: 311 MS | avg_speed: 9.324 MB | max_speed: 12.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-061
name: 🇰🇷KR-131.186.24.76-051 | type: ss | id: 48 | remarks: 🇰🇷KR-131.186.24.76-051 | protocol: ss | ping: 244 MS | avg_speed: 8.859 MB | max_speed: 11.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-051
name: 🇰🇷KR-146.56.163.84-058 | type: ss | id: 55 | remarks: 🇰🇷KR-146.56.163.84-058 | protocol: ss | ping: 335 MS | avg_speed: 8.787 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-058
name: 🇰🇷KR-146.56.163.84-076 | type: ss | id: 73 | remarks: 🇰🇷KR-146.56.163.84-076 | protocol: ss | ping: 358 MS | avg_speed: 8.541 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-076
name: 🇰🇷KR-130.162.132.133-078 | type: ss | id: 75 | remarks: 🇰🇷KR-130.162.132.133-078 | protocol: ss | ping: 367 MS | avg_speed: 8.438 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-078
name: 🇰🇷KR-130.162.132.133-079 | type: ss | id: 76 | remarks: 🇰🇷KR-130.162.132.133-079 | protocol: ss | ping: 402 MS | avg_speed: 8.355 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-079
name: 🇰🇷KR-131.186.24.76-081 | type: ss | id: 78 | remarks: 🇰🇷KR-131.186.24.76-081 | protocol: ss | ping: 335 MS | avg_speed: 8.332 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-081
name: 🇰🇷KR-146.56.163.84-052 | type: ss | id: 49 | remarks: 🇰🇷KR-146.56.163.84-052 | protocol: ss | ping: 244 MS | avg_speed: 8.189 MB | max_speed: 12.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-052
name: 🇰🇷KR-146.56.163.84-077 | type: ss | id: 74 | remarks: 🇰🇷KR-146.56.163.84-077 | protocol: ss | ping: 361 MS | avg_speed: 8.137 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-077
name: 🇰🇷KR-146.56.163.84-048 | type: vmess | id: 45 | remarks: 🇰🇷KR-146.56.163.84-048 | protocol: vmess/ws | ping: 382 MS | avg_speed: 8.108 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImI5OTRlNGUwLTE0Y2UtNGNhZC1iMTRiLWNjMTA0NWNlMjYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.24.76-063 | type: ss | id: 60 | remarks: 🇰🇷KR-131.186.24.76-063 | protocol: ss | ping: 320 MS | avg_speed: 7.98 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-063
name: 🇰🇷KR-131.186.24.76-080 | type: ss | id: 77 | remarks: 🇰🇷KR-131.186.24.76-080 | protocol: ss | ping: 343 MS | avg_speed: 7.81 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-080
name: 🇰🇷KR-146.56.163.84-049 | type: ss | id: 46 | remarks: 🇰🇷KR-146.56.163.84-049 | protocol: ss | ping: 273 MS | avg_speed: 7.269 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-049
name: 🇰🇷KR-130.162.132.133-060 | type: ss | id: 57 | remarks: 🇰🇷KR-130.162.132.133-060 | protocol: ss | ping: 329 MS | avg_speed: 5.945 MB | max_speed: 10.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-060
name: 🇰🇷KR-130.162.132.133-054 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.132.133-054 | protocol: ss | ping: 168 MS | avg_speed: 5.915 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-054
name: 🇰🇷KR-131.186.24.76-075 | type: ss | id: 72 | remarks: 🇰🇷KR-131.186.24.76-075 | protocol: ss | ping: 440 MS | avg_speed: 5.639 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-075
name: 🇰🇷KR-130.162.132.133-073 | type: ss | id: 70 | remarks: 🇰🇷KR-130.162.132.133-073 | protocol: ss | ping: 408 MS | avg_speed: 5.491 MB | max_speed: 8.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-073
name: 🇰🇷KR-146.56.163.84-071 | type: ss | id: 68 | remarks: 🇰🇷KR-146.56.163.84-071 | protocol: ss | ping: 431 MS | avg_speed: 5.463 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-071
name: 🇰🇷KR-131.186.24.76-062 | type: ss | id: 59 | remarks: 🇰🇷KR-131.186.24.76-062 | protocol: ss | ping: 329 MS | avg_speed: 5.3 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-062
