name: 🇬🇧GB-132.226.214.1-030 | type: ss | id: 29 | remarks: 🇬🇧GB-132.226.214.1-030 | protocol: ss | ping: 171 MS | avg_speed: 1.379 MB | max_speed: 2.597 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-030
name: 🇬🇧GB-132.145.62.95-029 | type: vmess | id: 28 | remarks: 🇬🇧GB-132.145.62.95-029 | protocol: vmess/ws | ping: 156 MS | avg_speed: 1.375 MB | max_speed: 3.289 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmODhmMGZiLWNmYTUtNGM3OC1hMTRjLTVkODBlZTMwMmUzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-59.24.3.174-028 | type: vmess | id: 27 | remarks: 🇰🇷KR-59.24.3.174-028 | protocol: vmess/ws | ping: 214 MS | avg_speed: 1.369 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjhmODhmMGZiLWNmYTUtNGM3OC1hMTRjLTVkODBlZTMwMmUzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTU5LjI0LjMuMTc0LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-59.24.3.174-022 | type: ss | id: 21 | remarks: 🇰🇷KR-59.24.3.174-022 | protocol: ss | ping: 398 MS | avg_speed: 1.368 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-022
name: 🇰🇷KR-59.24.3.174-018 | type: ss | id: 17 | remarks: 🇰🇷KR-59.24.3.174-018 | protocol: ss | ping: 458 MS | avg_speed: 1.365 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-018
name: 🇺🇸US-142.171.123.80-016 | type: vmess | id: 15 | remarks: 🇺🇸US-142.171.123.80-016 | protocol: vmess/ws | ping: 90 MS | avg_speed: 1.362 MB | max_speed: 2.34 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmODhmMGZiLWNmYTUtNGM3OC1hMTRjLTVkODBlZTMwMmUzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-019 | type: ss | id: 18 | remarks: 🇬🇧GB-141.147.92.191-019 | protocol: ss | ping: 160 MS | avg_speed: 1.356 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-019
name: 🇸🇬SG-54.179.32.90-023 | type: ss | id: 22 | remarks: 🇸🇬SG-54.179.32.90-023 | protocol: ss | ping: 185 MS | avg_speed: 1.352 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.32.90-023
name: 🇨🇦CA-66.70.220.112-031 | type: vmess | id: 30 | remarks: 🇨🇦CA-66.70.220.112-031 | protocol: vmess/ws | ping: 116 MS | avg_speed: 1.343 MB | max_speed: 2.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmODhmMGZiLWNmYTUtNGM3OC1hMTRjLTVkODBlZTMwMmUzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-59.24.3.174-027 | type: ss | id: 26 | remarks: 🇰🇷KR-59.24.3.174-027 | protocol: ss | ping: 341 MS | avg_speed: 1.208 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-027
name: 🇨🇳CN-14.18.77.221-048 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-048
