name: 🇰🇷KR-146.56.44.154-006 | type: ss | id: 6 | remarks: 🇰🇷KR-146.56.44.154-006 | protocol: ss | ping: 444 MS | avg_speed: 1.378 MB | max_speed: 2.526 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-006
name: 🇰🇷KR-146.56.44.154-012 | type: vmess | id: 12 | remarks: 🇰🇷KR-146.56.44.154-012 | protocol: vmess/ws | ping: 298 MS | avg_speed: 1.368 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjhiNjM1ZDViLWM2NWItNDFlOC04NmYxLTdlYTI0ZTNhNDQ3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4xNTQtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.226.214.1-014 | type: ss | id: 14 | remarks: 🇬🇧GB-132.226.214.1-014 | protocol: ss | ping: 109 MS | avg_speed: 1.351 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-014
name: 🇬🇧GB-143.47.253.237-003 | type: ss | id: 3 | remarks: 🇬🇧GB-143.47.253.237-003 | protocol: ss | ping: 98 MS | avg_speed: 1.349 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-003
name: 🇰🇷KR-146.56.44.154-002 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.44.154-002 | protocol: ss | ping: 559 MS | avg_speed: 1.345 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-002
name: 🇨🇦CA-66.70.220.112-015 | type: vmess | id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 95 MS | avg_speed: 1.32 MB | max_speed: 2.162 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhiNjM1ZDViLWM2NWItNDFlOC04NmYxLTdlYTI0ZTNhNDQ3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.62.148-007 | type: ss | id: 7 | remarks: 🇸🇬SG-13.250.62.148-007 | protocol: ss | ping: 234 MS | avg_speed: 1.297 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-007
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 119 MS | avg_speed: 1.215 MB | max_speed: 2.436 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhiNjM1ZDViLWM2NWItNDFlOC04NmYxLTdlYTI0ZTNhNDQ3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.44.154-011 | type: ss | id: 11 | remarks: 🇰🇷KR-146.56.44.154-011 | protocol: ss | ping: 407 MS | avg_speed: 1.149 MB | max_speed: 2.477 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-011
name: RELAY-104.21.34.30-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 829 MS | avg_speed: 0.649 MB | max_speed: 2.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 220 MS | avg_speed: 0.217 MB | max_speed: 0.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
