id: 50 | remarks: 🇺🇸US-192.18.133.132-053 | protocol: vmess/ws | ping: 126 MS | avg_speed: 34.634 MB | max_speed: 37.611 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmIzZDQ5NzAtZGFkYS00MTA2LTgxN2EtYTViYWM3OWExNWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🏁RELAY-172.67.141.240-089 | protocol: vmess/ws | ping: 197 MS | avg_speed: 13.552 MB | max_speed: 17.044 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0YTc0ZjYyOS0xYTYxLTQzMGItODA4NC1lYTYxOWE5YzZkNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 106 | remarks: 🏁RELAY-172.67.141.240-112 | protocol: vmess/ws | ping: 206 MS | avg_speed: 12.492 MB | max_speed: 17.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjNzAyNjU2ZC02NTkwLTQzOTQtOTgwNS0xNDNkZjFlMjljZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 55 | remarks: 🇰🇷KR-146.56.44.225-058 | protocol: ss | ping: 293 MS | avg_speed: 11.635 MB | max_speed: 16.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-058
id: 53 | remarks: 🇰🇷KR-146.56.44.225-056 | protocol: ss | ping: 362 MS | avg_speed: 11.539 MB | max_speed: 13.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-056
id: 59 | remarks: 🇰🇷KR-130.162.157.236-062 | protocol: ss | ping: 224 MS | avg_speed: 11.407 MB | max_speed: 14.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-062
id: 57 | remarks: 🇰🇷KR-130.162.132.133-060 | protocol: ss | ping: 215 MS | avg_speed: 11.32 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-060
id: 69 | remarks: 🇰🇷KR-130.162.132.133-072 | protocol: ss | ping: 351 MS | avg_speed: 10.852 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-072
id: 45 | remarks: 🇰🇷KR-146.56.44.225-048 | protocol: vmess/ws | ping: 352 MS | avg_speed: 10.609 MB | max_speed: 13.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjZiM2Q0OTcwLWRhZGEtNDEwNi04MTdhLWE1YmFjNzlhMTViZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇰🇷KR-130.162.132.133-061 | protocol: ss | ping: 339 MS | avg_speed: 10.51 MB | max_speed: 13.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-061
id: 56 | remarks: 🇰🇷KR-146.56.44.225-059 | protocol: ss | ping: 299 MS | avg_speed: 10.286 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-059
id: 60 | remarks: 🇰🇷KR-130.162.157.236-063 | protocol: ss | ping: 302 MS | avg_speed: 10.22 MB | max_speed: 13.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-063
