id: 83 | remarks: 🏁RELAY-172.67.141.240-099 | protocol: vmess/ws | ping: 188 MS | avg_speed: 13.845 MB | max_speed: 17.552 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmZWExNDc1Zi1lZGNiLTRjMjktYjIxZC0wZTU1ZmU2ZmExZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 49 | remarks: 🏁RELAY-172.67.141.240-050 | protocol: vmess/ws | ping: 193 MS | avg_speed: 13.501 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 101 | remarks: 🇰🇷KR-132.145.86.200-179 | protocol: ss | ping: 222 MS | avg_speed: 10.818 MB | max_speed: 13.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-179
id: 99 | remarks: 🇰🇷KR-132.226.237.12-177 | protocol: ss | ping: 299 MS | avg_speed: 10.067 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-177
id: 103 | remarks: 🇰🇷KR-129.154.194.99-181 | protocol: ss | ping: 232 MS | avg_speed: 9.91 MB | max_speed: 13.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-181
id: 102 | remarks: 🇰🇷KR-132.145.86.200-180 | protocol: ss | ping: 309 MS | avg_speed: 9.689 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-180
id: 113 | remarks: 🇰🇷KR-132.145.86.200-191 | protocol: ss | ping: 367 MS | avg_speed: 9.151 MB | max_speed: 15.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-191
id: 85 | remarks: 🇸🇬SG-158.178.245.43-163 | protocol: vmess/ws | ping: 294 MS | avg_speed: 9.138 MB | max_speed: 12.395 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImYzYzgyMzJkLTFkZmEtNDRjYS1iZGEyLTdjNjBkN2VlZTZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🇰🇷KR-132.226.237.12-178 | protocol: ss | ping: 330 MS | avg_speed: 9.089 MB | max_speed: 12.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-178
id: 104 | remarks: 🇰🇷KR-129.154.194.99-182 | protocol: ss | ping: 330 MS | avg_speed: 8.762 MB | max_speed: 11.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-182
id: 106 | remarks: 🇰🇷KR-132.226.237.12-184 | protocol: ss | ping: 376 MS | avg_speed: 7.524 MB | max_speed: 10.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-184
id: 108 | remarks: 🇰🇷KR-132.145.86.200-186 | protocol: ss | ping: 350 MS | avg_speed: 7.269 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-186
id: 97 | remarks: 🇰🇷KR-132.226.237.12-175 | protocol: ss | ping: 333 MS | avg_speed: 6.902 MB | max_speed: 10.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-175
id: 118 | remarks: 🇰🇷KR-132.226.237.12-196 | protocol: ss | ping: 422 MS | avg_speed: 6.517 MB | max_speed: 9.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-196
id: 117 | remarks: 🇰🇷KR-132.226.237.12-195 | protocol: ss | ping: 445 MS | avg_speed: 6.494 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-195
id: 109 | remarks: 🇰🇷KR-129.154.194.99-187 | protocol: ss | ping: 375 MS | avg_speed: 6.481 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-187
