id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 210 MS | avg_speed: 49.296 MB | max_speed: 77.273 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMGU1ZDI4Zi0zMjkyLTQ4NzgtYjAyNC1lN2MwNDRkNjc4NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🏁RELAY-172.67.176.16-154 | protocol: vmess/ws | ping: 194 MS | avg_speed: 14.642 MB | max_speed: 18.446 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjQ1Y2U1ZmVkLTQ4YTgtNDJlZC1iMWE0LTY3ZWZjOGFkZWVmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 125 | remarks: 🏁RELAY-172.67.176.16-134 | protocol: vmess/ws | ping: 245 MS | avg_speed: 14.088 MB | max_speed: 17.592 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjYxMjAyMjg3LTA4OTgtNGQyOS1hNjdmLTg5MGMxZTkxMDBkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 185 MS | avg_speed: 13.948 MB | max_speed: 16.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 187 MS | avg_speed: 13.386 MB | max_speed: 16.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 257 MS | avg_speed: 9.885 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 34 | remarks: 🇰🇷KR-132.145.91.159-035 | protocol: ss | ping: 373 MS | avg_speed: 8.861 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-035
id: 7 | remarks: 🏁RELAY-172.67.195.242-007 | protocol: vmess/ws | ping: 424 MS | avg_speed: 8.815 MB | max_speed: 10.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxMGU1ZDI4Zi0zMjkyLTQ4NzgtYjAyNC1lN2MwNDRkNjc4NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🇰🇷KR-193.122.120.190-037 | protocol: ss | ping: 315 MS | avg_speed: 8.634 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-037
id: 32 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 339 MS | avg_speed: 8.353 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 495 MS | avg_speed: 8.341 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 46 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 366 MS | avg_speed: 7.888 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
id: 44 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 398 MS | avg_speed: 7.757 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 377 MS | avg_speed: 7.648 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
