name: RELAY-104.18.8.215-115 | type: vmess | id: 113 | remarks: 🏁RELAY-104.18.8.215-115 | protocol: vmess/ws | ping: 182 MS | avg_speed: 55.263 MB | max_speed: 76.621 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4MjM2OTljOS1mY2I3LTRhZmYtYmZjMi05ZGEyYTkxMDM2YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-113 | type: vmess | id: 111 | remarks: 🏁RELAY-172.67.195.242-113 | protocol: vmess/ws | ping: 168 MS | avg_speed: 35.375 MB | max_speed: 43.316 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODIzNjk5YzktZmNiNy00YWZmLWJmYzItOWRhMmE5MTAzNmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.148.244-112 | type: vmess | id: 110 | remarks: 🏁RELAY-104.16.148.244-112 | protocol: vmess/ws | ping: 184 MS | avg_speed: 35.257 MB | max_speed: 41.553 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODIzNjk5YzktZmNiNy00YWZmLWJmYzItOWRhMmE5MTAzNmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 170 MS | avg_speed: 15.517 MB | max_speed: 18.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
name: 🇰🇷KR-132.145.91.159-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 175 MS | avg_speed: 15.423 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 270 MS | avg_speed: 10.829 MB | max_speed: 13.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: RELAY-104.21.72.67-147 | type: vmess | id: 137 | remarks: 🏁RELAY-104.21.72.67-147 | protocol: vmess/ws | ping: 240 MS | avg_speed: 10.82 MB | max_speed: 14.077 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjI5ZDhlNDJiLTg1ZTMtNDRlOC1iZDViLTdiMGNlZjQ3NmNiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-116 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.72.67-116 | protocol: vmess/ws | ping: 291 MS | avg_speed: 10.701 MB | max_speed: 14.714 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImFlMjBkMzMzLTMzNTctNDQxYy04NWY1LWIxZGExMDUzMzI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-029 | type: ss | id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 353 MS | avg_speed: 9.669 MB | max_speed: 12.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 330 MS | avg_speed: 9.426 MB | max_speed: 12.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 330 MS | avg_speed: 9.391 MB | max_speed: 12.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGMyYzUxMi04ZWQ1LTQ3MWUtYTBjMS1iZmE1YjFlYWI0Nzg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
