id: 18 | remarks: 🇺🇸US-35.90.251.254-019 | protocol: vmess/ws | ping: 105 MS | avg_speed: 12.387 MB | max_speed: 12.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4YWU0MjVlYS04M2QzLTM3ZjMtOTA4MC01YzY1MDM1MTMzZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🇯🇵JP-43.206.210.55-018 | protocol: vmess/ws | ping: 166 MS | avg_speed: 12.183 MB | max_speed: 17.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4YWU0MjVlYS04M2QzLTM3ZjMtOTA4MC01YzY1MDM1MTMzZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇰🇷KR-43.200.2.34-023 | protocol: vmess/ws | ping: 282 MS | avg_speed: 10.789 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4YWU0MjVlYS04M2QzLTM3ZjMtOTA4MC01YzY1MDM1MTMzZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇰🇷KR-43.200.2.34-528 | protocol: vmess/ws | ping: 244 MS | avg_speed: 10.728 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhMDU0YTA2NS02OWEzLTNmZWItOTk2Zi00YzI5M2ExNjNlODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC01MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇸🇬SG-139.180.143.189-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImUzODQwMzEyLTc3NTctMzg1YS1iMDQwLTQ3MjE3NjA4YWI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇸🇬SG-139.180.143.189-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImUzODQwMzEyLTc3NTctMzg1YS1iMDQwLTQ3MjE3NjA4YWI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇨🇳CN-183.240.220.20-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://066e53b2-7461-31d7-8530-cef47a420038@go-z.onelight-subscribe.xyz:27812?security=tls&sni=140-238-31-70.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.20-003
id: 3 | remarks: 🇨🇳CN-183.240.220.20-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://066e53b2-7461-31d7-8530-cef47a420038@tw1-z.onelight-subscribe.xyz:27806?security=tls&sni=tw1.onelight-subscribe.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.20-004
id: 4 | remarks: 🇨🇳CN-183.240.220.20-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://066e53b2-7461-31d7-8530-cef47a420038@go-z.onelight-subscribe.xyz:27815?security=tls&sni=140-238-31-70.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.20-005
id: 5 | remarks: 🇯🇵JP-3.115.175.86-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://066e53b2-7461-31d7-8530-cef47a420038@jp2.onelight-subscribe.xyz:37806?security=tls&sni=140-238-31-70.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.115.175.86-006
id: 6 | remarks: 🇨🇳CN-183.240.220.20-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://066e53b2-7461-31d7-8530-cef47a420038@go-z.onelight-subscribe.xyz:27810?security=tls&sni=140-238-31-70.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.20-007
