id: 247 | remarks: 🇺🇸US-192.9.130.66-481 | protocol: trojan | ping: 6 MS | avg_speed: 147.076 MB | max_speed: 152.076 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-481
id: 291 | remarks: 🇺🇸US-192.9.130.66-529 | protocol: trojan | ping: 5 MS | avg_speed: 142.197 MB | max_speed: 117.133 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-529
id: 255 | remarks: 🇺🇸US-163.123.192.60-489 | protocol: trojan | ping: 62 MS | avg_speed: 115.575 MB | max_speed: 136.278 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-489
id: 318 | remarks: 🇺🇸US-54.176.167.0-559 | protocol: trojan | ping: 9 MS | avg_speed: 107.075 MB | max_speed: 114.519 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@us3.aitrjc.xyz:10285?security=tls&sni=us3.aitrjc.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.176.167.0-559
id: 301 | remarks: 🇺🇸US-96.45.175.114-540 | protocol: trojan | ping: 321 MS | avg_speed: 90.747 MB | max_speed: 88.511 MB | Link: trojan://b53908f8-760b-4a57-b85c-dd8be13ee31b@us2.2344599.xyz:36773?security=tls&sni=us2.2344599.xyz#%F0%9F%87%BA%F0%9F%87%B8US-96.45.175.114-540
id: 72 | remarks: 🇺🇸US-198.2.218.213-073 | protocol: vmess/ws | ping: 286 MS | avg_speed: 78.024 MB | max_speed: 80.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 245 | remarks: 🇳🇱NL-45.153.203.91-479 | protocol: vmess/ws | ping: 33 MS | avg_speed: 75.851 MB | max_speed: 78.621 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTMuMjAzLjkxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkzMjYzNjAwOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTMuMjAzLjkxLTQ3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇺🇸US-140.99.120.173-082 | protocol: vmess/ws | ping: 18 MS | avg_speed: 66.029 MB | max_speed: 71.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3My0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 242 | remarks: 🇺🇸US-140.99.155.100-476 | protocol: vmess/ws | ping: 31 MS | avg_speed: 60.129 MB | max_speed: 61.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgxNzg5MjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NjczODI4MDcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1NS4xMDAtNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇺🇸US-140.99.120.173-258 | protocol: vmess/ws | ping: 48 MS | avg_speed: 58.696 MB | max_speed: 65.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 427 | remarks: 🇺🇸US-143.42.227.76-751 | protocol: ss | ping: 83 MS | avg_speed: 37.374 MB | max_speed: 40.52 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-751
