id: 12 | remarks: 🏁RELAY-104.18.9.215-012 | protocol: vmess/ws | ping: 228 MS | avg_speed: 36.256 MB | max_speed: 55.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiNzBlZDQ2Ni0yODIzLTQ3OGYtOTFkMi1iZDNkYjQ4MDYzOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🏁RELAY-104.21.79.46-136 | protocol: vmess/ws | ping: 207 MS | avg_speed: 11.855 MB | max_speed: 17.417 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 43 | remarks: 🇰🇷KR-193.123.239.128-044 | protocol: ss | ping: 222 MS | avg_speed: 11.298 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-044
id: 41 | remarks: 🇰🇷KR-132.145.86.200-042 | protocol: ss | ping: 220 MS | avg_speed: 10.688 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-042
id: 8 | remarks: 🇸🇬SG-5.253.36.198-008 | protocol: trojan | ping: 229 MS | avg_speed: 10.598 MB | max_speed: 13.592 MB | Link: trojan://b70ed466-2823-478f-91d2-bd3db480638b@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-008
id: 40 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 314 MS | avg_speed: 9.788 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
id: 44 | remarks: 🇰🇷KR-193.123.239.128-045 | protocol: ss | ping: 296 MS | avg_speed: 9.423 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-045
id: 42 | remarks: 🇰🇷KR-132.145.86.200-043 | protocol: ss | ping: 281 MS | avg_speed: 9.13 MB | max_speed: 12.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-043
id: 28 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 605 MS | avg_speed: 9.055 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 27 | remarks: 🇸🇬SG-158.178.245.43-028 | protocol: vmess/ws | ping: 314 MS | avg_speed: 9.054 MB | max_speed: 13.44 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjc2NWNiZDQxLTY0NDMtNGM3OS1hMzFmLTM1YmFiZmVkYzdhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 134 | remarks: 🏁RELAY-104.21.79.46-165 | protocol: vmess/ws | ping: 201 MS | avg_speed: 8.11 MB | max_speed: 16.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiMjk3MDk0NC04NjhkLTQzMTMtOWY1My1kYjg1MjE2NTY5ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
