id: 120 | remarks: 🏁RELAY-104.18.9.215-177 | protocol: vmess/ws | ping: 221 MS | avg_speed: 31.126 MB | max_speed: 43.347 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhZDczODBiMy1lMWJhLTQ0OTEtYWFhOS0xNjhjMGFiNTQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🏁RELAY-104.16.149.244-175 | protocol: vmess/ws | ping: 226 MS | avg_speed: 28.822 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYWQ3MzgwYjMtZTFiYS00NDkxLWFhYTktMTY4YzBhYjU0OTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🏁RELAY-172.67.195.242-176 | protocol: vmess/ws | ping: 220 MS | avg_speed: 28.696 MB | max_speed: 40.893 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYWQ3MzgwYjMtZTFiYS00NDkxLWFhYTktMTY4YzBhYjU0OTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 224 MS | avg_speed: 11.356 MB | max_speed: 13.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 225 MS | avg_speed: 10.492 MB | max_speed: 13.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 337 MS | avg_speed: 9.897 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 320 MS | avg_speed: 9.735 MB | max_speed: 12.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 291 MS | avg_speed: 8.731 MB | max_speed: 11.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 317 MS | avg_speed: 8.241 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 554 MS | avg_speed: 8.133 MB | max_speed: 12.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 391 MS | avg_speed: 7.512 MB | max_speed: 10.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
