id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 133 MS | avg_speed: 38.692 MB | max_speed: 46.123 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZWQ2MTNmMTktYTJiOC00ZjkyLTkwMmYtMzg3MGNkMzRlNGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇰🇷KR-130.162.132.133-024 | protocol: ss | ping: 280 MS | avg_speed: 14.605 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-024
id: 21 | remarks: 🇰🇷KR-146.56.163.84-022 | protocol: ss | ping: 266 MS | avg_speed: 14.461 MB | max_speed: 17.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-022
id: 9 | remarks: 🇰🇷KR-146.56.163.84-010 | protocol: vmess/ws | ping: 296 MS | avg_speed: 14.315 MB | max_speed: 17.72 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImVkNjEzZjE5LWEyYjgtNGY5Mi05MDJmLTM4NzBjZDM0ZTRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇰🇷KR-130.162.149.252-026 | protocol: ss | ping: 238 MS | avg_speed: 14.134 MB | max_speed: 17.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-026
id: 10 | remarks: 🇸🇬SG-158.178.245.43-011 | protocol: vmess/ws | ping: 294 MS | avg_speed: 13.83 MB | max_speed: 17.456 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImVkNjEzZjE5LWEyYjgtNGY5Mi05MDJmLTM4NzBjZDM0ZTRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇰🇷KR-130.162.149.252-025 | protocol: ss | ping: 182 MS | avg_speed: 12.679 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-025
id: 94 | remarks: 🏁RELAY-172.67.141.240-097 | protocol: vmess/ws | ping: 228 MS | avg_speed: 11.521 MB | max_speed: 15.402 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2ZWMxZTk5MC1hYjczLTQyMTUtYmQ4YS0zODY4YzU3OTExYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 129 | remarks: 🏁RELAY-172.67.141.240-196 | protocol: vmess/ws | ping: 224 MS | avg_speed: 11.521 MB | max_speed: 15.332 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwMjA4NzU4OC01ZTI2LTRhNTUtODIwOC03Y2FlODI0N2ZkMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 29 | remarks: 🇰🇷KR-130.162.132.133-030 | protocol: ss | ping: 319 MS | avg_speed: 9.825 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-030
id: 20 | remarks: 🇰🇷KR-146.56.163.84-021 | protocol: ss | ping: 267 MS | avg_speed: 9.623 MB | max_speed: 15.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-021
id: 27 | remarks: 🇰🇷KR-146.56.163.84-028 | protocol: ss | ping: 314 MS | avg_speed: 9.548 MB | max_speed: 12.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-028
id: 17 | remarks: 🇰🇷KR-146.56.163.84-018 | protocol: ss | ping: 282 MS | avg_speed: 8.615 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-018
id: 45 | remarks: 🇰🇷KR-146.56.163.84-046 | protocol: ss | ping: 365 MS | avg_speed: 8.605 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-046
id: 49 | remarks: 🇰🇷KR-130.162.149.252-050 | protocol: ss | ping: 356 MS | avg_speed: 8.585 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-050
id: 26 | remarks: 🇰🇷KR-146.56.163.84-027 | protocol: ss | ping: 344 MS | avg_speed: 8.585 MB | max_speed: 12.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-027
id: 48 | remarks: 🇰🇷KR-130.162.149.252-049 | protocol: ss | ping: 338 MS | avg_speed: 8.57 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-049
