id: 95 | remarks: 🏁RELAY-104.26.13.186-112 | protocol: vmess/ws | ping: 54 MS | avg_speed: 184.46 MB | max_speed: 172.783 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5Zjc4OTY1ZC1lMGFjLTQ5MzktYTZmYy03ODRhMzViYTQ5YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🏁RELAY-104.26.13.186-113 | protocol: vmess/ws | ping: 200 MS | avg_speed: 76.175 MB | max_speed: 113.774 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5Zjc4OTY1ZC1lMGFjLTQ5MzktYTZmYy03ODRhMzViYTQ5YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🏁RELAY-104.26.13.186-110 | protocol: vmess/ws | ping: 252 MS | avg_speed: 60.082 MB | max_speed: 126.656 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5Zjc4OTY1ZC1lMGFjLTQ5MzktYTZmYy03ODRhMzViYTQ5YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🏁RELAY-104.26.13.186-111 | protocol: vmess/ws | ping: 102 MS | avg_speed: 35.219 MB | max_speed: 46.838 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5Zjc4OTY1ZC1lMGFjLTQ5MzktYTZmYy03ODRhMzViYTQ5YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🇺🇸US-192.18.133.132-217 | protocol: vmess/ws | ping: 147 MS | avg_speed: 24.214 MB | max_speed: 37.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzg4Mzk0MTAtMGRhZi00M2Q1LWI2MTQtMTRhMDQ2NzQxNTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🏁RELAY-104.21.79.46-116 | protocol: vmess/ws | ping: 224 MS | avg_speed: 13.384 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmMWRiMzBlMS0wYzZkLTRlZjMtYTkxNy05NTg0Y2RkYWUwNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 124 | remarks: 🇰🇷KR-64.110.89.234-227 | protocol: ss | ping: 222 MS | avg_speed: 11.463 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-227
id: 122 | remarks: 🇰🇷KR-130.162.132.133-225 | protocol: ss | ping: 226 MS | avg_speed: 11.188 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-225
id: 56 | remarks: 🏁RELAY-172.67.141.240-058 | protocol: vmess/ws | ping: 237 MS | avg_speed: 10.71 MB | max_speed: 16.431 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZDIwYmRlMC01MDY4LTQ2MjAtYjk3YS0zYTlmMTE2ZDEzYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 123 | remarks: 🇰🇷KR-130.162.132.133-226 | protocol: ss | ping: 387 MS | avg_speed: 10.606 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-226
id: 109 | remarks: 🇰🇷KR-64.110.85.196-212 | protocol: vmess/ws | ping: 382 MS | avg_speed: 10.048 MB | max_speed: 12.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImM4ODM5NDEwLTBkYWYtNDNkNS1iNjE0LTE0YTA0Njc0MTUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇰🇷KR-64.110.89.234-228 | protocol: ss | ping: 386 MS | avg_speed: 10.029 MB | max_speed: 13.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-228
id: 121 | remarks: 🇰🇷KR-64.110.85.196-224 | protocol: ss | ping: 417 MS | avg_speed: 9.964 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-224
id: 110 | remarks: 🇸🇬SG-158.178.245.43-213 | protocol: vmess/ws | ping: 336 MS | avg_speed: 9.476 MB | max_speed: 13.425 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImM4ODM5NDEwLTBkYWYtNDNkNS1iNjE0LTE0YTA0Njc0MTUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇰🇷KR-64.110.85.196-220 | protocol: ss | ping: 415 MS | avg_speed: 8.949 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-220
