id: 111 | remarks: 🏁RELAY-104.18.9.215-157 | protocol: vmess/ws | ping: 174 MS | avg_speed: 77.893 MB | max_speed: 131.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiNDEzZjA1MS04YTI3LTRmYzUtODEwYi02MDZlMmJlZGFkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇰🇷KR-146.56.181.61-018 | protocol: ss | ping: 172 MS | avg_speed: 15.424 MB | max_speed: 17.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-018
id: 15 | remarks: 🇰🇷KR-64.110.81.152-016 | protocol: ss | ping: 174 MS | avg_speed: 15.186 MB | max_speed: 17.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-016
id: 14 | remarks: 🇰🇷KR-152.70.249.21-015 | protocol: ss | ping: 236 MS | avg_speed: 14.374 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-015
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 258 MS | avg_speed: 13.167 MB | max_speed: 17.106 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjk0NDhmZWE2LTYwMTktNDExNC1hNTE5LTI2MWExOTVjYzYxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇰🇷KR-146.56.181.61-031 | protocol: ss | ping: 266 MS | avg_speed: 11.453 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-031
id: 18 | remarks: 🇰🇷KR-146.56.181.61-019 | protocol: ss | ping: 277 MS | avg_speed: 11.278 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-019
id: 16 | remarks: 🇰🇷KR-64.110.81.152-017 | protocol: ss | ping: 243 MS | avg_speed: 10.768 MB | max_speed: 15.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-017
id: 24 | remarks: 🇰🇷KR-146.56.181.61-025 | protocol: ss | ping: 316 MS | avg_speed: 9.964 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-025
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 736 MS | avg_speed: 9.951 MB | max_speed: 13.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 107 | remarks: 🇸🇬SG-5.253.36.198-153 | protocol: trojan | ping: 228 MS | avg_speed: 9.755 MB | max_speed: 12.509 MB | Link: trojan://b413f051-8a27-4fc5-810b-606e2bedad78@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-153
