id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 169 MS | avg_speed: 83.452 MB | max_speed: 150.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1YzQ1NzhmYS0xYTQ2LTQ2NzYtODBiMy1hZDM3MzdkNjllY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇰🇷KR-132.145.91.159-165 | protocol: ss | ping: 171 MS | avg_speed: 15.355 MB | max_speed: 18.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-165
id: 99 | remarks: 🇰🇷KR-193.122.120.190-167 | protocol: ss | ping: 168 MS | avg_speed: 14.76 MB | max_speed: 17.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-167
id: 146 | remarks: 🏁RELAY-172.67.176.16-271 | protocol: vmess/ws | ping: 227 MS | avg_speed: 10.698 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjU3NGQwZWU0LTgwMmYtNGIyNS05Zjg3LWZmYTRlNjQ3M2ZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 108 | remarks: 🇰🇷KR-152.70.249.21-176 | protocol: ss | ping: 262 MS | avg_speed: 10.613 MB | max_speed: 20.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-176
id: 127 | remarks: 🏁RELAY-172.67.176.16-250 | protocol: vmess/ws | ping: 228 MS | avg_speed: 10.605 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjNmNTU5Njg0LTg5YmEtNDE5OC05NWRjLTY4Yjc0OGVhZDZmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 95 | remarks: 🇰🇷KR-152.70.249.21-163 | protocol: ss | ping: 241 MS | avg_speed: 9.998 MB | max_speed: 13.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-163
id: 0 | remarks: 🇸🇬SG-5.253.36.198-000 | protocol: trojan | ping: 179 MS | avg_speed: 9.476 MB | max_speed: 11.945 MB | Link: trojan://5c4578fa-1a46-4676-80b3-ad3737d69eca@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-000
id: 102 | remarks: 🇰🇷KR-152.70.249.21-170 | protocol: ss | ping: 304 MS | avg_speed: 9.391 MB | max_speed: 12.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-170
id: 118 | remarks: 🇰🇷KR-193.122.120.190-186 | protocol: ss | ping: 358 MS | avg_speed: 8.692 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-186
id: 100 | remarks: 🇰🇷KR-193.122.120.190-168 | protocol: ss | ping: 243 MS | avg_speed: 8.508 MB | max_speed: 13.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-168
id: 82 | remarks: 🇨🇳CN-223.85.188.195-150 | protocol: ss | ping: 460 MS | avg_speed: 8.507 MB | max_speed: 15.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-150
id: 116 | remarks: 🇰🇷KR-132.145.91.159-184 | protocol: ss | ping: 364 MS | avg_speed: 8.431 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-184
