name: 🇨🇳CN-125.88.228.241-00 | type: ss | id: 0 | remarks: 🇨🇳CN-125.88.228.241-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-00
name: 🇨🇳CN-14.18.77.221-02 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-02
name: 🇨🇳CN-14.18.87.158-03 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-03
name: 🇨🇳CN-125.88.228.241-04 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-04
name: 🇨🇳CN-14.18.77.221-05 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-05
name: 🇨🇳CN-14.18.87.158-06 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-06
name: 🇨🇳CN-125.88.228.241-07 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-07
name: 🇨🇳CN-14.18.77.221-08 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-08
name: 🇨🇳CN-14.18.87.158-09 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-09
name: 🇨🇳CN-125.88.228.241-10 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-10
name: 🇨🇳CN-14.18.77.221-11 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-11
name: 🇨🇳CN-14.18.87.158-12 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.87.158-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-12
name: 🇨🇳CN-125.88.228.241-13 | type: ss | id: 12 | remarks: 🇨🇳CN-125.88.228.241-13 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-13
name: 🇨🇳CN-14.18.77.221-14 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.77.221-14 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-14
name: 🇨🇳CN-14.18.87.158-15 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.87.158-15 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-15
name: 🇨🇳CN-125.88.228.241-16 | type: ss | id: 15 | remarks: 🇨🇳CN-125.88.228.241-16 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDBmZWIzMy0wZDdhLTQwNzAtYWQxOC02M2NmNmNiYzQ2YjM=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-16
