id: 49 | remarks: 🏁RELAY-104.16.148.244-050 | protocol: vmess/ws | ping: 232 MS | avg_speed: 67.551 MB | max_speed: 165.603 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjYxYjk0ODMtMWEwOS00MTBjLWJlNmEtZWM4ZmQ0MzZhNWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-104.18.8.215-053 | protocol: vmess/ws | ping: 230 MS | avg_speed: 60.238 MB | max_speed: 128.116 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyNjFiOTQ4My0xYTA5LTQxMGMtYmU2YS1lYzhmZDQzNmE1ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🏁RELAY-172.67.195.242-051 | protocol: vmess/ws | ping: 233 MS | avg_speed: 58.488 MB | max_speed: 116.551 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjYxYjk0ODMtMWEwOS00MTBjLWJlNmEtZWM4ZmQ0MzZhNWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇨🇳CN-125.88.210.67-136 | protocol: ss | ping: 449 MS | avg_speed: 7.545 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-136
id: 34 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 423 MS | avg_speed: 6.637 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 431 MS | avg_speed: 6.528 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 36 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 428 MS | avg_speed: 6.503 MB | max_speed: 10.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
id: 3 | remarks: 🇨🇳CN-183.220.52.222-004 | protocol: ss | ping: 670 MS | avg_speed: 6.421 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-004
id: 7 | remarks: 🇨🇳CN-183.220.52.222-008 | protocol: ss | ping: 696 MS | avg_speed: 6.192 MB | max_speed: 11.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-008
id: 2 | remarks: 🇨🇳CN-183.220.52.222-003 | protocol: ss | ping: 732 MS | avg_speed: 6.037 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-003
id: 22 | remarks: 🇰🇷KR-130.162.131.61-023 | protocol: ss | ping: 385 MS | avg_speed: 5.553 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-023
