name: 🇨🇳CN-183.56.229.236-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: trojan | ping: 202 MS | avg_speed: 15.879 MB | max_speed: 19.254 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
name: 🇨🇳CN-183.56.229.236-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.56.229.236-041 | protocol: trojan | ping: 441 MS | avg_speed: 15.388 MB | max_speed: 19.203 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-041
name: 🇨🇳CN-183.56.229.236-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.229.236-032 | protocol: trojan | ping: 250 MS | avg_speed: 15.285 MB | max_speed: 18.504 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-032
name: 🇨🇳CN-183.56.229.236-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.229.236-026 | protocol: trojan | ping: 291 MS | avg_speed: 15.062 MB | max_speed: 18.45 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-026
name: 🇨🇳CN-183.56.229.236-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.56.229.236-068 | protocol: trojan | ping: 209 MS | avg_speed: 14.838 MB | max_speed: 18.45 MB | Link: trojan://27c646e5-f21b-4b81-9858-17b84cf12ee0@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-068
name: 🇨🇳CN-183.56.229.236-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: trojan | ping: 199 MS | avg_speed: 14.206 MB | max_speed: 18.749 MB | Link: trojan://27c646e5-f21b-4b81-9858-17b84cf12ee0@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
name: 🇨🇳CN-183.56.229.236-082 | type: trojan | id: 79 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: trojan | ping: 235 MS | avg_speed: 14.156 MB | max_speed: 18.83 MB | Link: trojan://27c646e5-f21b-4b81-9858-17b84cf12ee0@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
name: 🇨🇳CN-183.56.229.236-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.229.236-035 | protocol: trojan | ping: 277 MS | avg_speed: 12.356 MB | max_speed: 16.333 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-035
name: 🇨🇳CN-183.56.229.236-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-183.56.229.236-038 | protocol: trojan | ping: 240 MS | avg_speed: 11.195 MB | max_speed: 14.986 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-038
name: 🇨🇳CN-183.56.229.236-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: trojan | ping: 430 MS | avg_speed: 9.817 MB | max_speed: 18.524 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
name: 🇨🇳CN-183.56.229.236-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: trojan | ping: 407 MS | avg_speed: 9.398 MB | max_speed: 15.592 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
name: 🇨🇳CN-183.56.229.236-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.229.236-029 | protocol: trojan | ping: 955 MS | avg_speed: 8.552 MB | max_speed: 17.627 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-029
name: 🇨🇳CN-183.56.229.236-046 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.56.229.236-046 | protocol: trojan | ping: 507 MS | avg_speed: 6.577 MB | max_speed: 12.574 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-046
name: 🇨🇳CN-183.56.229.236-092 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.56.229.236-092 | protocol: trojan | ping: 234 MS | avg_speed: 5.344 MB | max_speed: 8.796 MB | Link: trojan://27c646e5-f21b-4b81-9858-17b84cf12ee0@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-092
name: 🇨🇳CN-183.56.229.236-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.56.229.236-010 | protocol: trojan | ping: 234 MS | avg_speed: 5.227 MB | max_speed: 7.05 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-010
name: 🇨🇳CN-183.56.229.236-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.56.229.236-006 | protocol: trojan | ping: 769 MS | avg_speed: 4.962 MB | max_speed: 6.656 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-006
name: 🇨🇳CN-183.56.229.236-088 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.56.229.236-088 | protocol: trojan | ping: 232 MS | avg_speed: 3.769 MB | max_speed: 4.62 MB | Link: trojan://27c646e5-f21b-4b81-9858-17b84cf12ee0@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-088
name: 🇨🇳CN-183.56.229.236-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.56.229.236-065 | protocol: trojan | ping: 844 MS | avg_speed: 1.756 MB | max_speed: 3.13 MB | Link: trojan://27c646e5-f21b-4b81-9858-17b84cf12ee0@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-065
name: 🇨🇳CN-183.56.229.236-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: trojan | ping: 234 MS | avg_speed: 1.468 MB | max_speed: 2.683 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
name: 🇨🇳CN-183.56.229.236-051 | type: vmess | id: 49 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: vmess/ws | ping: 448 MS | avg_speed: 0.848 MB | max_speed: 0.99 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIyMDY2MzE0My02MDU1LTRiMGEtOWM3YS1kMTRiZGY1Yzg5OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjI5LjIzNi0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.229.236-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: trojan | ping: 396 MS | avg_speed: 0.293 MB | max_speed: 0.325 MB | Link: trojan://27c646e5-f21b-4b81-9858-17b84cf12ee0@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
name: 🇨🇳CN-183.56.229.236-048 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: trojan | ping: 392 MS | avg_speed: 0.288 MB | max_speed: 0.326 MB | Link: trojan://20663143-6055-4b0a-9c7a-d14bdf5c898f@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
